title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
"Java Developer - Local to Pittsburgh, Cleveland, or Dallas","CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",116694.26,"Java Developer - Local to Pittsburgh, Cleveland, or Dallas Category: Software Development/ Engineering Main location: United States, Pennsylvania, Pittsburgh Alternate Location(s): United States, Texas, Dallas United States, Ohio, Cleveland Position ID: J1025-0536 Employment Type: Full Time Position Description: This position is located in our Pittsburgh, PA, Strongsville, OH or Dallas, TX office with work performed at our client site in Pittsburgh or Strongsville or Dallas; however, a hybrid w…",https://www.adzuna.com/details/5437685843?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['java']
Data Management & Strategy - Oil & Gas - Manager- Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",211366.88,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Data Management and Strategy - Manager - Oil & Gas Sector Company Overview EY delivers unparalleled service in big data, business intelligence, and digital analytics built on a blend of custom-developed methods related to customer analyt…",https://www.adzuna.com/details/5437685748?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,"['go', 'big data']"
Technology Consulting - Managed Services - Information Technology Outsourcing (ITO) - Senior Manager,EY,"Pittsburgh, Allegheny County",201897.25,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology Consulting - Managed Services - Information Technology Outsourcing (ITO) - Senior Manager Job Summary: As a Senior Manager in EY's Managed Services practice, you will lead the delivery and transformation of large-scale Informa…",https://www.adzuna.com/details/5437685743?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['go']
Data Expert,PNC,"Pittsburgh, Allegheny County",79672.73,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Data Expert within PNC's Business Operations Technology organization, you will be based in Pittsburgh, PA, Strongsville, O…",https://www.adzuna.com/details/5437684900?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Software Engineer Sr. - CI/CD Experience, GitHub Actions",PNC,"Pittsburgh, Allegheny County",84048.44,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a location within PNC's footprint. As a Software Engineer Sr., within PNC's CI/CD Pipeline …",https://www.adzuna.com/details/5437684910?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Software Engineer Principal Senior,PNC,"Pittsburgh, Allegheny County",103365.66,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal Senior within PNC's Technology organization, you will be based in Pittsburgh, PA. The position is…",https://www.adzuna.com/details/5437684893?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Software Engineer Principal Sr,PNC,"Pittsburgh, Allegheny County",104481.73,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal Sr within PNC's numo organization, you will be based in Pittsburgh, PA. PNC will not provide s…",https://www.adzuna.com/details/5437684908?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Retail Team Member,Pan American Group,"Pittsburgh, Allegheny County",34939.4,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5437684644?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Catering Lead Assistant,Pan American Group,"Pittsburgh, Allegheny County",35407.6,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5437684643?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Assistant Manager,Pan American Group,"Pittsburgh, Allegheny County",44024.31,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5437684646?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Baker,Pan American Group,"Pittsburgh, Allegheny County",40295.47,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5437684651?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Aircraft Maintenance Technician Apprentice,Republic Airways,"Pittsburgh, Allegheny County",34682.48,"Job Category: Mx Mechanic POSITION PURPOSE Under guidance of a Licensed A&P Mechanic, performs preventive maintenance, repair, modifications and other maintenance of aircraft, components and related equipment in accordance with standards and regulations. ESSENTIAL DUTIES _To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. Reasonable accommodation may be made to enable individuals with disabilities to perform the essential functions._  Rep…",https://www.adzuna.com/details/5437682945?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Virtual Patient Monitor,Highmark Health,"Pittsburgh, Allegheny County",49248.68,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: This position will provide continuous observation and surveillance of multiple patients across the AHN network requiring close observation via a central command center. This position will work cooperatively with nursing and hospital teams across the network to maintain a safe environment and ensure optimal patient safety and comfort. ESSENTIAL RESPONSIBILITIES  Maintains visual observation at all times, monitoring patient be…",https://www.adzuna.com/details/5437682714?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Summer 2026 Risk & Compliance Management Undergraduate Intern,Highmark Health,"Pittsburgh, Allegheny County",50756.11,"Company : Highmark Health Job Description : Applicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role. SUMMARY OF JOB RESPONSIBILITIES This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business …",https://www.adzuna.com/details/5437682718?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Summer 2026 Associate Software Engineer Undergraduate Intern,Highmark Health,"Pittsburgh, Allegheny County",47225.29,"Company : enGen Job Description : Applicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role. SUMMARY OF JOB RESPONSIBILITIES This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business line, expo…",https://www.adzuna.com/details/5437682700?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Endoscopy Technician (Casual) I West Penn Hospital,Highmark Health,"Pittsburgh, Allegheny County",30998.38,Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: Acts under the direction of the endoscopist and/or Registered Nurse during endoscopic procedures. May assist the RN in technical aspects of circulating duties. ESSENTIAL RESPONSIBILITIES:  Participates in the maintenance of Procedure room supplies and endoscopic equipment. Assures the integrity/condition and availability of adequate equipment. (40%)  Functions as an integral member of the team throughout the performance of G…,https://www.adzuna.com/details/5437682709?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Director Real Estate Operations,Highmark Health,"Pittsburgh, Allegheny County",116726.54,"Company : Highmark Health Job Description : JOB SUMMARY This job is responsible for leading Real Estate Operations for Corporate Real Estate Services as it relates to the enterprise real estate portfolio. Responsibilities include develop and implement a comprehensive facilities management strategy, establish and maintain industry best practices, oversee all aspects of facilities operations. Additional responsibilities include, develop and implement policies and procedures, develop and manage bu…",https://www.adzuna.com/details/5437682713?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Summer 2026 Treasury Undergraduate Intern,Highmark Health,"Pittsburgh, Allegheny County",54012.65,"Company : Highmark Health Job Description : Applicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role. SUMMARY OF JOB RESPONSIBILITIES This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business …",https://www.adzuna.com/details/5437682697?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Senior Client Manager - PA,Highmark Health,"Pittsburgh, Allegheny County",66530.09,"Company : Highmark Inc. Job Description : JOB SUMMARY This job is responsible for managing a book of business and the business relationship as a strategic consultant for existing accounts directly or through intermediaries. The incumbent is responsible for renewing accounts and selling new products and services to existing accounts to ensure retention and growth of profitable business. ESSENTIAL RESPONSIBILITIES  Review new products, services, capabilities, and technologies with the client in o…",https://www.adzuna.com/details/5437682698?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Performance Improvement Specialist, Allegheny General",Highmark Health,"Pittsburgh, Allegheny County",55566.72,"Company : Allegheny Health Network Job Description : Date Posted: 10/7/2025 Location: Allegheny General Hospital Department: Quality Status: Full Time Shift: 80 hours every two weeks Monday - Friday, Daylight Union: No THE UNIT: Allegheny General's Quality Department is responsible for supporting physicians and staff with achieving various quality metrics. ALLEGHENY GENERAL HOSPITAL:  AGH is a Level I Shock Trauma Center  5 state of the art ICU's  State of the art Cancer Center  550 Beds ALLEGH…",https://www.adzuna.com/details/5437682702?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Summer 2026 Enterprise Finance Undergraduate Intern,Highmark Health,"Pittsburgh, Allegheny County",49688.18,"Company : Highmark Health Job Description : Applicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role. SUMMARY OF JOB RESPONSIBILITIES This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business …",https://www.adzuna.com/details/5437682720?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Summer 2026 Regulatory Management Office Undergraduate Intern,Highmark Health,"Pittsburgh, Allegheny County",51140.2,"Company : Highmark Health Job Description : Applicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role. SUMMARY OF JOB RESPONSIBILITIES This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business …",https://www.adzuna.com/details/5437682688?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Community Health Worker,Highmark Health,"Pittsburgh, Allegheny County",40382.8,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: This job will be responsible for helping patients to navigate and access medical care, community services/resources and develop healthy behaviors. The incumbent will act as a caring neighbor to help patients address the social, medical, and community problems that lead to poor health (social determinants of health). Will collaborate with medical providers to help patients deal with the 'real life' issues that keep them from …",https://www.adzuna.com/details/5437682690?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"RN Critical Care Transport, AHN",Highmark Health,"Aspinwall, Allegheny County",56505.37,"Company : Allegheny Health Network Job Description : Date Posted: 9/22/2025 Department: Critical Care Transport Location: Sharpsburg, PA Status: Full Time Shift: Rotational, 36 hours weekly, primarily 10am-10pm with occasional overnight shift as needed, weekends and holidays required CRITICAL CARE TRANSPORT: The Critical Care Transport Team completes approximately 1300 critical care ground transports annually between AHN facilities. Based out of Sharpsburg, PA, our coverage area spans from Sout…",https://www.adzuna.com/details/5437682684?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
VP Quality & Safety - AHN,Highmark Health,"Pittsburgh, Allegheny County",123960.16,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: This position is responsible for developing strategic plans that focus on quality improvement initiatives in collaboration with AHN's Chief Quality Officer, the VP, Quality Informatics and Reporting, and administrative and clinical leaders for each entity within Allegheny Health Network's (AHN) enterprise. This position reports directly to AHN's Chief Quality Officer and will work collaboratively with this leader to achieve …",https://www.adzuna.com/details/5437682685?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Manager Patient Safety - AGH - Full Time,Highmark Health,"Pittsburgh, Allegheny County",45642.29,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: Identifies, analyzes, manages, and monitors patient safety and risk issues for the organization. Responsible for implementing systematic approaches to achieve expected outcomes. Works with senior leaders, physicians, entity chief medical officers and chief quality officers and entity directors to coordinate a consistent strategy of comprehensive patient-centered care. ESSENTIAL RESPONSIBILITIES:  Responsible for the implemen…",https://www.adzuna.com/details/5437682502?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Patient Care Technician I - Rapid Transfer Unit - West Penn Hospital - Part Time,Highmark Health,"Pittsburgh, Allegheny County",54908.66,"Company : Allegheny Health Network Job Description : Rapid Transfer Unit The Rapid Transfer Unit (RTU) is a specialized area of variable acuity designed to quickly evaluate and triage patients with acute medical conditions. The primary goal of the RTU is to expedite patient assessment, diagnosis, and treatment decisions, leading to more efficient patient flow and improved outcomes. Nurses will be required to have ACLS and NIHSS certifications before coming off of orientation. Nurses will be cro…",https://www.adzuna.com/details/5437682492?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Emergency Medical Technician Basic (EMT-B) AHN Critical Care Transport,Highmark Health,"Aspinwall, Allegheny County",55508.46,Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: Assumes and maintains emergency and critical care of patients within the transport environment. ESSENTIAL RESPONSIBILITIES:  Collaborates within a multidisciplinary team to establish an appropriate plan of care to safely transport critically ill or injured patients.  Provides critical care life support and medical care for the population served according to established standards and protocols and PA DOH regulations.  Serves …,https://www.adzuna.com/details/5437682366?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Gopuff Delivery Driver - Choose when you work,Gopuff,"Bethel Park, Allegheny County",66404.08,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437681731?se=npsbkX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=7AA7CBE4C35AEAD63EA6065949EAD3963A944BCF,N/A,15-1251,IT,[]
"Estee Lauder - Freelancer - Pittsburgh, PA",The Estee Lauder Companies,"Pittsburgh, Allegheny County",57974.26,"The Estée Lauder Companies Inc. is one of the world's leading manufacturers, marketers, and sellers of quality skin care, makeup, fragrance, and hair care products, and is a steward of luxury and prestige brands globally. The company's products are sold in approximately 150 countries and territories under brand names including: Estée Lauder, Aramis, Clinique, Lab Series, Origins, M·A·C, La Mer, Bobbi Brown Cosmetics, Aveda, Jo Malone London, Bumble and bumble, Darphin Paris, TOM FORD, Smashbox,…",https://www.adzuna.com/details/5437681452?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Application Operations Sales & Delivery Lead - Senior Manager/Specialist Leader,Deloitte,"Pittsburgh, Allegheny County",175908.08,"Position Summary Application Operations Sales & Delivery Lead/Senior Manager/Specialist Leader-AI & Engineering Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, a…",https://www.adzuna.com/details/5437681155?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Vendor Inventory Management, Senior Consultant",Deloitte,"Pittsburgh, Allegheny County",72532.75,"Senior Consultant -SAP Vendor Invoice Management (VIM) by OpenText About Deloitte Our Deloitte AI & Engineering team to transform technology platforms, drive innovation, and help make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and reengineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. …",https://www.adzuna.com/details/5437681132?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Sr. Data Conversion Business Consultant,Deloitte,"Pittsburgh, Allegheny County",199797.0,"Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced Sr. Data Conversion Business Consultant, you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. If so, consider an opportunity with Deloitte under our Project Delivery Talent Model. Project Delivery Model (PDM) is a talent model that is tailored specifically for long-term, onsite client service del…",https://www.adzuna.com/details/5437681131?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Sr. Data Conversion Business Consultant,Deloitte,"Pittsburgh, Allegheny County",164365.45,"Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced Sr. Data Conversion Business Consultant, you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. If so, consider an opportunity with Deloitte under our Project Delivery Talent Model. Project Delivery Model (PDM) is a talent model that is tailored specifically for long-term, onsite client service del…",https://www.adzuna.com/details/5437681116?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Flexible Consumption Revenue Recognition Implementation Manager,Deloitte,"Pittsburgh, Allegheny County",171865.94,"Flexible Consumption Revenue Recognition Implementation Manager Our Deloitte Customer team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We…",https://www.adzuna.com/details/5437681073?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Package Solution Management Manager,Deloitte,"Pittsburgh, Allegheny County",140188.78,"Our Deloitte Customer team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of strategists, data scientists, operators, creative…",https://www.adzuna.com/details/5437681075?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
GenAI Engineer,Deloitte,"Pittsburgh, Allegheny County",162106.36,"Role Overview: As a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your GenAI & engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrating your strong track record in delivering hi…",https://www.adzuna.com/details/5437681053?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Post Doctoral Fellow,Carnegie Mellon University,"Pittsburgh, Allegheny County",109589.52,"Description The Human-Computer Interaction Institute (HCII) at Carnegie Mellon University is seeking a postdoctoral researcher to conduct design research on technology and service innovations in the hospitality industry. The postdoc will lead research-through-design activities-such as field studies, prototyping, and speculative design-to explore how digital tools and interactive systems can enhance guest experiences, support workers, and reimagine hospitality services. The role includes collabo…",https://www.adzuna.com/details/5437680391?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Service Leader,Chipotle Mexican Grill,"Pittsburgh, Allegheny County",41907.65,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY The Service Leader is respons…",https://www.adzuna.com/details/5437680358?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Crew Member,Chipotle Mexican Grill,"Pittsburgh, Allegheny County",35131.82,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY At Chipotle, we've created a …",https://www.adzuna.com/details/5437680363?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Crew Member/Prep-Morning Shift,Chipotle Mexican Grill,"Pittsburgh, Allegheny County",35671.29,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY At Chipotle, we've created a …",https://www.adzuna.com/details/5437680357?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Senior Human Resources Business Partner (Hybrid Work Options),CDM Smith,"Pittsburgh, Allegheny County",92798.94,"42850BR Requisition ID: 42850BR Business Unit: TSU Job Description: CDM Smith is currently seeking a Senior Human Resources Business Partner to join our Technical Services Unit (TSU), providing HR support to the Program Services Group. Reporting to and working in partnership with the Director, Human Resources Business Partners, this role will provide strategic HR leadership, driving initiatives that align with corporate objectives. The Senior HR Business Partner will play a key role in mitigati…",https://www.adzuna.com/details/5437680341?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Building Maintenance Technician,"Adecco US, Inc.","Pittsburgh, Allegheny County",87971.2,"Adecco is assisting a local client recruiting for a Building Maintenance Technician role in Pittsburgh , PA . This is an excellent opportunity to join a winning culture and get your foot in the door with a company that develops and manufactures life-saving therapies, providing pharmaceutical services _._ If a Building Maintenance Technician sounds like something you would be interested in, and you meet the qualifications listed below, apply now! Responsibilities for a Building Maintenance Techn…",https://www.adzuna.com/details/5437679288?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Global Supply Chain/Manhattan Manager,Accenture,"Pittsburgh, Allegheny County",476644.3,"We are: We are a global collective of innovators applying the New every day to improve the way the world works and lives. New doesn't mean being ahead of the curve; new is pushing forward the curve, riding the edge where the impossible meets the transformation and making it reality where it matters. Help us show the world what's possible as you partner with clients to unlock hidden value and deliver innovative solutions. Empowered with innovative tools, continuous learning and a global communit…",https://www.adzuna.com/details/5437679129?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Supply Chain & Operations Consulting - Supply Chain Planning - Manager/Sr. Manager,Accenture,"Pittsburgh, Allegheny County",249684.81,"We are: Accenture Supply Chain & Operations consulting practice who specializes at the intersection of functional consulting, data, & technology. Our Fortune 500 clients all the way through private equity backed portfolio companies need big-picture change, so we come at their challenges from all sides with functional insights, data power, digital leadership, and extensive industry know-how. It's our job to show clients how to take major leaps forward in planning, procurement, manufacturing, ful…",https://www.adzuna.com/details/5437679131?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Lawson/Infor Technology Architect,Accenture,"Pittsburgh, Allegheny County",206687.67,"We Are: Navisite, now a part of Accenture, has evolved to become a trusted digital transformation partner for growing and established global brands. We provide global capabilities, customer-centric solutions, and flexible approaches that are specifically rightsized for the needs of mid-market and small enterprise customers. This team specializes in digital transformation and managed services with deep expertise in cloud, infrastructure and application services dedicated to assisting clients in …",https://www.adzuna.com/details/5437679143?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Radiation Therapist - $2,646 per week",Care Career,"Bloomfield, Allegheny County",68796.0,"Care Career is seeking a travel Radiation Therapist for a travel job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: Radiation Therapist Discipline: Allied Health Professional Start Date: 10/27/2025 Duration: 13 weeks 40 hours per week Shift: 8 hours, days Employment Type: Travel Protect the patients and themselves from improper exposure to radiation. Determine the location of tumors to ensure correct positioning of patients for administering each treatment. Calibrate and…",https://www.adzuna.com/land/ad/5437653927?se=npsbkX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=A459432FC5D716E4917B1C9691A0509409119048,N/A,15-1251,IT,[]
SAFETY ANALYST,ALCOSAN,"Pittsburgh, Allegheny County",65017.19,"ALCOSAN is committed to providing wastewater treatment services 24 hours a day, seven days a week. From our Board of Directors to our Executive Director, leadership and staff; we work to enhance the community’s quality of life and safety by protecting our rivers and streams. After 60 years of continued design, construction and operations of the sewer system and treatment plant, we now have 400 plus employees serving residential, commercial and industrial customers in 83 communities throughout A…",https://www.adzuna.com/details/5437628594?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
PROJECT ENGINEER I,ALCOSAN,"Pittsburgh, Allegheny County",85404.66,"ALCOSAN is committed to providing wastewater treatment services 24 hours a day, seven days a week. From our Board of Directors to our Executive Director, leadership and staff; we work to enhance the community’s quality of life and safety by protecting our rivers and streams. After 60 years of continued design, construction and operations of the sewer system and treatment plant, we now have 400 plus employees serving residential, commercial and industrial customers in 83 communities throughout A…",https://www.adzuna.com/details/5437628333?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Radiation Therapist - $2,320 per week",Cross Country Allied,"Bloomfield, Allegheny County",60320.0,"Cross Country Allied is seeking a travel Radiation Therapist for a travel job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: Radiation Therapist Discipline: Allied Health Professional Start Date: 10/27/2025 Duration: 13 weeks 40 hours per week Shift: 8 hours, days Employment Type: Travel Job Description As a radiation therapist, you'll help treat patients with cancer using radiation. Working closely with radiation oncologists and the cancer care team at a hospital, radia…",https://www.adzuna.com/land/ad/5437627232?se=npsbkX2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=9F2DD847FF544B7D367AD9F1A7C9353B52E56F57,N/A,15-1251,IT,[]
Audit Senior,CyberCoders,"Pittsburgh, Allegheny County",87500.0,"Audit Senior *Title: *Auditor or Audit Senior *Location: *FLEXIBLE - within 1-2 hours of Pittsburgh area, Philadelphia area, Wheeling, WV area, Harrisburg, PA, Allentown, PA - *HEAVILY Hybrid available* *Compensation: *$75,000 - $100,000 base Top Reasons to Work with Us Supportive team and establish firm Great growth potential Competitive compensation and Great benefits What You Will Be Doing Small to mid sized public accounting firm with locations just outside of Philadelphia and just outside …",https://www.adzuna.com/details/5437603950?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Healthcare Project Architect,CyberCoders,"Pittsburgh, Allegheny County",150000.0,"Healthcare Project Architect *Healthcare Project Architect* *Position Overview* The Healthcare Project Architect is responsible for leading the design and implementation of healthcare facilities, ensuring that projects meet healthcare regulations, architectural standards, and the needs of stakeholders. This role combines expertise in architecture with project management and a deep understanding of health IT to deliver innovative solutions that enhance patient care and operational efficiency. *K…",https://www.adzuna.com/details/5437603419?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
