title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
"Senior Manager, Enterprise Architect",AmeriGas,"King of Prussia, Montgomery County",IT Jobs,233134.58,"Requistion Number: 26539 When you work for AmeriGas, you become a part of something BIG! Founded in 1959, AmeriGas is the nation's premier propane company, serving over 1.5 million residential, commercial, industrial and motor fuel propane customers. Together, over 6,500 dedicated professionals will deliver over 1 billion gallons of propane from 1,800 distribution points across the United States.Job SummaryLead the strategic evolution of our enterprise architecture, serving as the bridge betwee…",https://www.adzuna.com/details/5422661482?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Developer,Oracle,"Penbrook, Dauphin County",IT Jobs,104868.35,"Job Description As a Data Scientist within Oracle's Consumer Global Industries Unit, you will help turn complex, multi-source data into actionable intelligence supporting Oracle Industry Applications. You will design, implement, and validate machine learning models and digital analytics solutions that address real-world industry challenges. Working closely with data architects, data engineers, business stakeholders, and industry subject matter experts, you'll apply best practices in feature eng…",https://www.adzuna.com/details/5422629092?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Technical Program Manager - GPU Data Center,Oracle,"Penbrook, Dauphin County",IT Jobs,157042.47,"Job Description Oracle Cloud Infrastructure's (OCI) architecture development engineering team is seeking a highly skilled and self-driven Principal Technical Program Manager to manage GPU Platform and Infrastructure projects by aligning priorities from various teams, collaborating with cross-functional stakeholders, and driving end-to-end execution of complex products. We are at the forefront of AI innovation working on the next generation of GPU data centers. In this Principal Technical Progra…",https://www.adzuna.com/details/5422628604?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Architect,Oracle,"Penbrook, Dauphin County",IT Jobs,141164.92,"Job Description As a Data Architect within Oracle's Consumer Global Industries Unit, you will shape the blueprint for an advanced data platform that brings together siloed data sources and activates AI/ML-powered insights across industry-specific use cases. You will be responsible for defining data models and architectures that ensure data is collected, stored, structured, and accessed optimally to support diverse business initiatives within Oracle Industry Applications. You will play a key rol…",https://www.adzuna.com/details/5422628533?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Data Engineer,Oracle,"Penbrook, Dauphin County",IT Jobs,142973.11,"Job Description Detailed Description: As a Principal Data Engineer within Oracle's Consumer Global Industries Unit, you will architect and build foundational components of a next-generation data platform supporting Oracle Industry Applications. You will be responsible for designing and implementing scalable, high-performance data pipelines, and contribute significantly to data integration, transformation, and delivery processes. You will collaborate with data architects on best practices for da…",https://www.adzuna.com/details/5422628534?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Freelance Developer Consultant (Kotlin) - AI Trainer,Mindrift,"Pennsylvania, US",IT Jobs,145377.17,"This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English proficiency. At Mindrift , innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI. What we do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Ge…",https://www.adzuna.com/details/5422368586?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Cyber Security,Forhyre,"Philadelphia, Philadelphia County",IT Jobs,105582.65,"Job Description Job Description Forhyre is seeking a talented individual that will be able to provide security architecture support and interface across the program as needed. This support includes, but is not limited to, cybersecurity solutions, providing technical strategy for solutions, guidance, policy, and implementations. The successful candidate for this position is a highly motivated individual, with a strong IT security background who excels integrating, operating, and deploying securi…",https://www.adzuna.com/details/5422367639?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Product Manager,Axiom Software Solutions Limited,"Washington, Washington County",IT Jobs,124946.8,"Description: Local - Dallas, Texas or Belleuve, Washington. Product Owner JD: • Define and deliver the next generation of enablement user experience, features, and integrations, focusing on delivery on data cloud platforms. • This includes defining stakeholders needs, product vision and strategy, roadmap creation and communication, release planning, requirements gathering, functional specification all the way through adoption and success • Translate product strategy into detailed requirements a…",https://www.adzuna.com/details/5422230677?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Sr. Vice President, Client Strategy & Growth","The Judge Group, Inc.","Southeastern, Chester County",Sales Jobs,231288.77,"Title: Vice President, Client Strategy & Growth Reports to: Executive Vice President, Sales Primary Responsibility: Large account acquisition through strategic selling, targeting Fortune 100 firms Company: The Judge Group, a market leader in IT and Healthcare professional services, seeks a Vice President, Client Strategy & Growth to join its executive sales team. This is an exciting opportunity with an earnings potential of $1 million annually. The Vice President, Client Strategy & Growth plays…",https://www.adzuna.com/details/5421752555?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Full Stack Software Engineer,"LGND AI, Inc.","Philadelphia, Philadelphia County",IT Jobs,196864.58,"Job Description Job Description About LGND LGND is an early-stage startup revolutionizing geospatial AI infrastructure. We bridge the gap between large Earth observation models and specific application developers, enabling intuitive interaction with geospatial data. Our core mission is to empower decision-makers with rapid insights from vast, complex datasets. As part of our small, dynamic team, you will play a foundational role in building tools that have never existed before. Role Summary We’…",https://www.adzuna.com/details/5421500181?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Full Stack AI Engineer,Proscia,"Philadelphia, Philadelphia County",IT Jobs,116427.8,"Job Description Job Description Salary: About Proscia Pathology is at the center of medicine and is undergoing a profound transformation as the final frontier of digitization in healthcare. We started Proscia to accelerate pathologys transition from microscope to images, and to use that AI to change the way we think about cancer. We cant change medicine alone. Thats why were looking for curious thinkers. Big dreamers. Developers, evangelists, pathologists, and scientists. Exceptional talent to …",https://www.adzuna.com/details/5421499772?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Sr. Data Engineer (Snowflake),Data Ideology,"Pittsburgh, Allegheny County",IT Jobs,90015.3,"Data Ideology At DI, we provide Data & Analytics expertise to drive measurable business outcomes, often solving complex business problems for our clients. Our data analytics advisory services enable our customers to transform data into insights by driving a culture of empowerment and ownership of results. Our team consists of highly motivated individuals who are passionate about learning, understanding, collaborating, and who are intellectually curious. For more information about Data Ideology,…",https://www.adzuna.com/details/5421125633?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Principal Scientist, Molecular Biology",Johnson and Johnson,"North Wales, Montgomery County",Scientific & QA Jobs,106450.94,"At Johnson & Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn …",https://www.adzuna.com/details/5420973518?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior AI/ML Engineer (TS/SCI with Full Scope Poly) {S} with Security Clearance,ARKA Group LP,"King of Prussia, Montgomery County",IT Jobs,223049.14,"ARKA Group L.P. (""ARKA"") is an advanced technologies company serving the U.S. military, intelligence community, and commercial space industry delivering next-generation solutions to support the national security space enterprise. Built on more than six decades of excellence, ARKA brings modern approaches and a culture of innovation to the challenges of today. Join the ARKA team to learn how Beyond Begins Here. Discover your next career opportunity now! Position Overview: This position is for a …",https://www.adzuna.com/land/ad/5420843939?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=5CA2185BB960B80F4F66C18E1A8371DBFDBA5B62,N/A,15-1251
Data Engineer (TS/SCI CI Poly) {S} with Security Clearance,ARKA Group LP,"King of Prussia, Montgomery County",IT Jobs,207105.58,"ARKA Group L.P. (""ARKA"") is an advanced technologies company serving the U.S. military, intelligence community, and commercial space industry delivering next-generation solutions to support the national security space enterprise. Built on more than six decades of excellence, ARKA brings modern approaches and a culture of innovation to the challenges of today. Join the ARKA team to learn how Beyond Begins Here. Discover your next career opportunity now! Position Overview: This position, in Valle…",https://www.adzuna.com/land/ad/5420843331?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=07B4516A7AFD4974EA55836E03A50E17A79B5EB6,N/A,15-1251
Senior AI/ML Engineer (TS/SCI) {S} with Security Clearance,ARKA Group LP,"King of Prussia, Montgomery County",IT Jobs,169584.92,"ARKA Group L.P. (""ARKA"") is an advanced technologies company serving the U.S. military, intelligence community, and commercial space industry delivering next-generation solutions to support the national security space enterprise. Built on more than six decades of excellence, ARKA brings modern approaches and a culture of innovation to the challenges of today. Join the ARKA team to learn how Beyond Begins Here. Discover your next career opportunity now! Position Overview: This position is for a …",https://www.adzuna.com/land/ad/5420843317?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=792CF30BF209D00E26006F5B774E7BC40DB691D2,N/A,15-1251
Principal AI/ML Engineer (Large Language Model) (TS/SCI) {S} with Security Clearance,ARKA Group LP,"King of Prussia, Montgomery County",IT Jobs,186417.5,"ARKA Group L.P. (""ARKA"") is an advanced technologies company serving the U.S. military, intelligence community, and commercial space industry delivering next-generation solutions to support the national security space enterprise. Built on more than six decades of excellence, ARKA brings modern approaches and a culture of innovation to the challenges of today. Join the ARKA team to learn how Beyond Begins Here. Discover your next career opportunity now! Position Overview: The Principal AI/ML Eng…",https://www.adzuna.com/land/ad/5420843327?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=9AFB66939E4B6EEB113C11FAAD2AC981CC8E8876,N/A,15-1251
AI/ML Engineer (TS/SCI) {S} with Security Clearance,ARKA Group LP,"King of Prussia, Montgomery County",IT Jobs,137635.48,"ARKA Group L.P. (""ARKA"") is an advanced technologies company serving the U.S. military, intelligence community, and commercial space industry delivering next-generation solutions to support the national security space enterprise. Built on more than six decades of excellence, ARKA brings modern approaches and a culture of innovation to the challenges of today. Join the ARKA team to learn how Beyond Begins Here. Discover your next career opportunity now! This is an on-site position that can be lo…",https://www.adzuna.com/land/ad/5420841949?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=D3074E5D563521E7CC03568E9E5F7FEDA4BA3A49,N/A,15-1251
AI/ML Engineer (TS/SCI with CI Poly) {S} with Security Clearance,ARKA Group LP,"King of Prussia, Montgomery County",IT Jobs,157166.97,"ARKA Group L.P. (""ARKA"") is an advanced technologies company serving the U.S. military, intelligence community, and commercial space industry delivering next-generation solutions to support the national security space enterprise. Built on more than six decades of excellence, ARKA brings modern approaches and a culture of innovation to the challenges of today. Join the ARKA team to learn how Beyond Begins Here. Discover your next career opportunity now! This is an on-site position that can be lo…",https://www.adzuna.com/land/ad/5420841962?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=F474DEA34044ABBC93BA5CAB8EC78B933732A491,N/A,15-1251
"Postdoctoral Scientist, Human Omics of Preclinical Safety Prediction, AI/ML",6084-Janssen Research & Development Legal Entity,"Titusville, Crawford County",Scientific & QA Jobs,116375.0,"At Johnson & Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn …",https://www.adzuna.com/land/ad/5420767720?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=76F9292F690316AD571B4B9FB97A68EAE1BE3005,N/A,15-1251
Senior AI Security Researcher with Security Clearance,Software Engineering Institute,"Arsenal, Allegheny County",IT Jobs,167343.75,"Are you a cybersecurity and/or AI researcher who enjoys a challenge? Are you excited about pioneering new research areas that will impact academia, industry, and national security? If so, we want you for our team, where you'll collaborate to deliver high-quality results in the emerging area of AI security. The CERT Division of the Software Engineering Institute (SEI) is seeking applicants for the AI Security Researcher role. Originally created in response to one of the first computer viruses  t…",https://www.adzuna.com/land/ad/5420644209?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=7809E3DBA775FBEF016CA5A7A860FEC5DF33CD0C,N/A,15-1251
Data Science/ML Software Engineer- TS/SCI Clearance with Security Clearance,Solidus Technical Solutions,"State College, Centre County",IT Jobs,109908.53,"This position requires an active TS/SCI Security Clearance. Candidates who do not hold this clearance are not eligible for hire. Solidus is hiring a ML/Data Science Software Engineering role, you will design, develop, and test AI/ML, Java and Python code in a Linux, Agile, DevOps environment. This is an on-site role based in State College, PA. Day in the Life: * Design, develop, and maintain advanced software applications for our Satellite Ground Systems * Collaborate closely with systems engin…",https://www.adzuna.com/land/ad/5420639704?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=278D06197BEEA94D68E45F9B5C56058D566AB912,N/A,15-1251
Sr. Software Developer with Security Clearance,Data Intelligence LLC.,"Feasterville, Bucks County",IT Jobs,134887.67,"Data Intelligence, LLC (DI) is seeking a highly skilled Senior Software Developer to join our team supporting the Naval Surface Warfare Center in Philadelphia, PA. The Senior Software Developer will be responsible for the full software development lifecycle, including designing, developing, and deploying systems, as well as supporting ongoing operations, maintenance, troubleshooting, and administration of information systems. This position is contingent upon award of contract Job Responsibiliti…",https://www.adzuna.com/land/ad/5420636990?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=34DC280B98E7C192584F05401DB4812A806AFB57,N/A,15-1251
Principal Software Developer with Security Clearance,Data Intelligence LLC.,"Feasterville, Bucks County",IT Jobs,113102.23,"Data Intelligence, LLC (DI) is searching for a full time Principal Software Developer in Philadelphia, PA (Potentially remote). This position is contingent upon award of contract Job Responsibilities * Provide full software development lifecycle development and ongoing operation, maintenance, troubleshooting, and administration support for Information Systems * Cloud migration - principal support to the architecture, design, development, utilization, authorization, maintenance of, and migration…",https://www.adzuna.com/land/ad/5420636770?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=2E173B10D0C3FBBF8785D9E3F0F1A951414F3621,N/A,15-1251
Platform Network Engineer - TS/SCI with CI Polygraph,Modern Government Solutions,"Annandale, Butler County",IT Jobs,149596.52,"TITLE: Platform Network Engineer LOCATION: Boyers, PA CLEARANCE REQUIRED: Active DoD TS/SCI with CI Polygraph Clearance EMPLOYMENT TYPE: Full-time, On-site POSITION SUMMARY Modern Government Solutions (MGS) is seeking a Platform Network Engineer to design, implement, and optimize advanced data center networks that support high-demand Artificial Intelligence (AI) workloads. In this role, you will configure and maintain complex Layer 2/3 architectures, including BGP, VLANs, MLAG, LAG, and Spine/L…",https://www.adzuna.com/details/5420418810?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI Data Scientist Sr,PNC,"Pittsburgh, Allegheny County",IT Jobs,91042.93,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Data Scientist Sr within PNC's Technology organization, you will be based in Pittsburgh, PA, Cleveland, OH, Birmingham, AL…",https://www.adzuna.com/details/5419728501?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Software Engineer,Oracle,"Penbrook, Dauphin County",IT Jobs,163659.72,"Job Description At Oracle Cloud Infrastructure (OCI), we build the future of the cloud for Enterprises as a diverse team of fellow creators and inventors. We act with the speed and attitude of a start-up, with the scale and customer-focus of the leading enterprise software company in the world. Values are OCI's foundation and how we deliver excellence. We strive for equity, inclusion, and respect for all. We are committed to the greater good in our products and our actions. We are constantly le…",https://www.adzuna.com/details/5419728092?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Director, Clinical Translational Safety Lead",6084-Janssen Research & Development Legal Entity,"Titusville, Crawford County",Scientific & QA Jobs,264325.0,"At Johnson & Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn …",https://www.adzuna.com/land/ad/5419530474?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=AAAF92AD6EEAFEE83A0E1C28F9F2DC8EEB4943B3,N/A,15-1251
"Principal Scientist, Molecular Biology",Johnson & Johnson,"Spring House, Montgomery County",Scientific & QA Jobs,104709.66,"At Johnson & Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn …",https://www.adzuna.com/details/5419526410?utm_medium=api&utm_source=a6e23083,N/A,15-1251
MS Dynamics CRM Lead,LingaTech,"Royalton, Dauphin County",IT Jobs,132209.34,"Location: Middletown, PA Position Type: Hybrid - Mostly Remote Hybrid Schedule: Onsite for one week a quarter Contract Length: 7 months  extension Position Overview: We are seeking a seasoned Microsoft Dynamics 365 CE Solution Architect to lead the design, development, and delivery of enterprise CRM and integrated technology solutions. This role involves guiding technical teams, advising leadership, and ensuring successful deployment of innovative CRM, portal, and contact center applications wi…",https://www.adzuna.com/details/5419518565?utm_medium=api&utm_source=a6e23083,N/A,15-1251
IT Senior Data Management Analyst,Erie Insurance,"South Erie, Erie County",IT Jobs,153713.58,"Division or Field Office: Office of the CIO Department of Position: Enterprise Tech Office Dept Work from: Corproate Office, Erie PA Salary Range: $86,954.00-$138,899.00* salary range is for thislevel and may vary based on actual level of role hired for *This range represents a national range and the actual salary will depend on several factors including the scope and complexity of the role and the skills, education, training, credentials, location, and experience of an applicant, as well as le…",https://www.adzuna.com/details/5418283396?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Product Security Engineer, AI",Meta,"Penbrook, Dauphin County",IT Jobs,93363.69,"Summary: Meta's Product Security team is seeking a experienced hacker who derives purpose in life by revealing potential weaknesses and then crafting creative solutions to eliminate those weaknesses. Your skills will be the foundation of security initiatives that protect the security and privacy of over two billion people. You will be relied upon to provide engineering and product teams with the web, mobile, or native code security expertise necessary to make informed product decisions. Come he…",https://www.adzuna.com/details/5418265729?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Developer 5,Oracle,"Penbrook, Dauphin County",IT Jobs,160303.05,"Job Description Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health Applications & Infrastructure. This team will focus on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution to make it a w…",https://www.adzuna.com/details/5418264666?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Architect, AI Applications",Oracle,"Penbrook, Dauphin County",IT Jobs,151466.78,"Job Description At Oracle Cloud Infrastructure (OCI), we are reimagining the future of enterprise applications by bringing Generative AI and agentic systems into the core of how businesses operate. From conversational experiences like Oracle Chat to developer productivity platforms such as Oracle Code Assist, and AI solutions powering a variety of business workflows, we are building applications that transform how enterprises innovate and deliver value. Our teams act with the speed of a start-u…",https://www.adzuna.com/details/5418264555?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Software Developer,Oracle,"Penbrook, Dauphin County",IT Jobs,150886.62,"Job Description OCI is Oracle's next-generation cloud platform, built for the most demanding enterprise workloads. We are focused on delivering high-performance computing, storage, networking, and platform services at global scale. The AI Platform, Services & Solutions organization within OCI is building a robust ecosystem to support the end-to-end lifecycle of AI and machine learning workloads. From GPU infrastructure and training pipelines to model serving and deployment tools-we empower team…",https://www.adzuna.com/details/5418264554?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Agentic AI, AI & Data Manager",Deloitte,"Pittsburgh, Allegheny County",IT Jobs,119447.46,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5418262476?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Deloitte Technology - US Full Stack Software Engineer,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,133901.42,"Associate Software Engineer - CL4 P1 Role Overview : As an Associate Software Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrati…",https://www.adzuna.com/details/5418262432?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Deloitte Technology - US Gen AI Engineer,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,125842.5,"Associate GenAI Engineer - CL4 P1 Role Overview : As an Associate GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your GenAI craftmanship across multiple Large Language Models (LLMs) and modern frameworks, consistently demonstrating yo…",https://www.adzuna.com/details/5418262435?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Agentic AI, AI & Data Manager",Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,119527.23,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5418262365?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Deloitte Technology Product Engineering Fullstack Software Engineer Vision360,Deloitte,"Williams Grv, Cumberland County",IT Jobs,186831.84,"Role Overview: As a Full-stack Software Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your extensive engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrating your strong track record …",https://www.adzuna.com/details/5418262322?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Deloitte Technology Product Engineering Fullstack Software Engineer Vision360,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,182260.73,"Role Overview: As a Full-stack Software Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your extensive engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrating your strong track record …",https://www.adzuna.com/details/5418262324?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Emerging Technology Engineer,BerkOne,"Bethlehem, Northampton County",IT Jobs,95000.0,"Full-time Description At BerkOne, our mission is to deliver our clients customized, efficient back-office solutions that drive focus, reduce costs, and enhance performance. We specialize in transforming information-intensive business processes—minimizing manual work and errors, lowering operational costs, and improving customer engagement. Whatever the challenge, BerkOne delivers the right blend of services, technology, and expertise to meet our clients’ unique needs. We are currently seeking a…",https://www.adzuna.com/details/5418099153?utm_medium=api&utm_source=a6e23083,N/A,15-1251
VP Enterprise Strategic Growth and Insights,Pennsylvania State Employees Credit Union,"Harrisburg, Dauphin County",IT Jobs,162070.8,"Members Achieve More isn't just a tagline for us, it's part of everything we do! We're looking for passionate individuals to join our team to help us maintain that focus every day. Want to work somewhere that's remained strong for 90 years, that encourages you to learn, grow, and pursue your dreams? If yes, then read on The VP of Enterprise Strategic Growth & Insights is a senior leader reporting directly to the Chief Experience Officer with oversight of enterprise-wide functions including: Org…",https://www.adzuna.com/details/5418097393?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Developer - Hybrid,Quaker Houghton,"Conshohocken, Montgomery County",IT Jobs,171929.06,"Company Overview: At Quaker Houghton, we are experts in the development, production and application of chemical specialties, process fluids, lubricants, and coatings for the manufacturing industry. We have been an integral part in the growth of the world�s largest industrial companies and to this day our experience and expertise show in the actions and dedication of our Associates worldwide. Today, we have a global presence, with our corporate headquarters located in Conshohocken, PA. Quaker Ho…",https://www.adzuna.com/details/5417309953?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Machine Learning Engineer,"Qeexo, Co.","Pittsburgh, Allegheny County",IT Jobs,83318.21,"MACHINE LEARNING ENGINEER JOB DESCRIPTION This position is for our Pittsburgh, PA office - only apply if you are based there or willing to relocate At TDK SensEI, we are transforming how industrial customers utilize and interact with sensor data. We specialize in developing advanced AI solutions capable of running directly on edge devices. By processing data locally, TDK SensEI enhances real-time decision-making, privacy, security, and cost efficiency. Our offerings include automated machine le…",https://www.adzuna.com/details/5417253374?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Managing Director, Data & Technology, Agentic AI",Ankura,"Indiana, Indiana County",IT Jobs,199319.31,"Ankura is a team of excellence founded on innovation and growth. Practice Overview Ankura's Data & Technology Business Group includes client services in the areas of Data Analytics & AI, Analytics & Data Strategy , and Cybersecurity . Our Data & Technology team helps our internal and external customers design, execute and test innovative solutions in each of our respective areas. Role Overview The Ag en tic AI Senior Managing Director role is an executive level position that sells, leads and ma…",https://www.adzuna.com/land/ad/5416378773?se=0pC87Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=F061B0A791296A49A1D1EED975B406B2AF1E6809,N/A,15-1251
IT Architect - Cloud Sltns,Maximus,"Oakland, Allegheny County",IT Jobs,130216.49,"Description & Requirements As a member of the Contact Center CX - Innovation and Architecture team, the IT Architect should be able to implement strategic goals established by leadership; lead, develop, collaborate, and advance the applied and responsible use of AI, ML and data science solutions throughout the enterprise. The IT Architect will serve in a lead technical role and interact with other Contact Center Engineering and IT team members as well as various internal customers and external …",https://www.adzuna.com/details/5416219637?utm_medium=api&utm_source=a6e23083,N/A,15-1251
IT Architect - Cloud Sltns,Maximus,"Feasterville, Bucks County",IT Jobs,171491.5,"Description & Requirements As a member of the Contact Center CX - Innovation and Architecture team, the IT Architect should be able to implement strategic goals established by leadership; lead, develop, collaborate, and advance the applied and responsible use of AI, ML and data science solutions throughout the enterprise. The IT Architect will serve in a lead technical role and interact with other Contact Center Engineering and IT team members as well as various internal customers and external …",https://www.adzuna.com/details/5416219631?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Staff System Architect,TE Connectivity,"Berwyn, Chester County",IT Jobs,136818.73,"Staff System Architect At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world. Job Overview Data communications applications change at an exponential pace and the Data and Devices Business Unit is at the heart of a continuously expanding connected life. Accordingly, we provide responsive, iterative and fundamentally agile capabilities to support today's demands. Our customers are building the dev…",https://www.adzuna.com/details/5416166776?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Enterprise Transformation Architect,TAIT Towers,"Lime Rock, Lancaster County",IT Jobs,180518.94,"TAIT partners with artists, brands, IP holders and place makers to bring culture-defining, never-before-seen experiences to life. With a legacy of innovation spanning over 45 years, TAIT has grown from pioneering in rock 'n' roll concert staging to setting the global standard for extraordinary live events and experiences through cutting-edge technology, precision engineering, and creative design. TAIT's 20 global offices have developed iconic productions and experiences in over 30 countries, al…",https://www.adzuna.com/details/5416166725?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Business Analyst I,Robert Half,"Lehigh Valley, Northampton County",IT Jobs,75472.27,"Description We are looking for a driven and detail-oriented Business Analyst I to join our team in Allentown, Pennsylvania. In this long-term contract position, you will play a pivotal role in bridging the gap between business stakeholders and technical teams while contributing to various IT and AI initiatives. This opportunity is ideal for individuals passionate about technology, agile methodologies, and project management. Responsibilities: - Participate in meetings with data scientists, prod…",https://www.adzuna.com/details/5416166177?utm_medium=api&utm_source=a6e23083,N/A,15-1251
