title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
SMART Inpatient Auditor,e4health,"Pittsburgh, Allegheny County",57496.11,"Job Description Job Description Description: At e4health, we Empower Better Health. The e4health Team is on a relentless mission to care for those teams who care for others. We bring our passion, ingenuity, and expertise to every engagement. In joining our Team, we want your help to provide our customers with powerful solutions in the pursuit of quality, integrity, clinical and financial value across healthcare. Our People make the difference. Serving more than 400 hospitals and health systems …",https://www.adzuna.com/details/5434948278?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Store Manager,Monro Inc.,"Pittsburgh, Allegheny County",63320.93,"Job Description Job Description Company Description Company Info: Monro’s family of brands is one of the leading automotive service and tire dealers in the United States. We work on approximately five million vehicles a year, but with us, it is personal. Every guest is important, and every teammate is valued. That is our people-first approach. Headquartered in our hometown of Rochester, New York, where our founder, Chuck August, opened his first store in 1957, we have grown to nearly 1,300 auto…",https://www.adzuna.com/details/5434947381?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Project Manager,Rycon Construction,"Pittsburgh, Allegheny County",108251.73,"Job Description Job Description Salary: Rycon Construction is an employee-owned company (ESOP) that provides construction management, general contracting, and design-build services nationwide. An ENR Top 400 Contractor, ENR Top 100 Green Contractor, and BDC Top 150 Contractor with nine offices, Rycon specializes in new construction, renovations, and adaptive reuse projects. From large-scale developments to small, fast-track interior fit-outs, Rycon is equipped to deliver a comprehensive range o…",https://www.adzuna.com/details/5434946895?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
IT-Specialty Software Engineer,Mastech Digital,"Pittsburgh, Allegheny County",104316.25,"Job Description Job Description Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking an IT-Specialty Software Engineer for our client in the Banking domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 18 Months Contract Location: Pittsburgh…",https://www.adzuna.com/details/5434946878?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"LGBTQIA Affirming Licensed Therapist (LPC, LCSW, LMFT) | Built-In Business Mentorship Model (Fully",Open Space Counseling Consulting & Wellness,"Pittsburgh, Allegheny County",100520.59,"Job Description Job Description:\n\nDescription: Tired of therapy and healing spaces that weren’t built for you? So were we. Our mission is to inspire unapologetic authenticity, dismantle barriers to affirming wellness services and entrepreneurship, and create lasting impact for our clients, our providers, and our communities. This isn’t just a job. It’s a community. It’s a shared vision for what mental health and wellness care can look like when we center liberation, equity, and collective wel…",https://www.adzuna.com/details/5434945221?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Regional Vice President, Sales - RVP",Hardenbergh Group,"Pittsburgh, Allegheny County",323939.03,"Job Description Job Description Salary: $120,000 - 130,000 Annual Salary DOE  incentives About the Company Sentact is a newly unified organization formed through the merger of The Hardenbergh Group and Sentact. As a category leader in patient safety, clinical risk mitigation, and healthcare compliance, Sentact provides an integrated platform combining cutting-edge technology, workforce solutions, and predictive analytics. Trusted by leading health systems nationwide, Sentact empowers hospital l…",https://www.adzuna.com/details/5434940561?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Sales Consultant,Victra - Verizon Wireless Premium Retailer,"Pittsburgh, Allegheny County",49900.31,"Job Description Job Description Sales Consultant When you join Victra Victra is Verizon's largest premium retailer in the United States. We are seeking Sales Consultants who deliver world-class service to Every Guest. Every Time. From executing Victra's sales process to sharing your product knowledge, you will connect our guests to what matters most. You will be the face of Victra! We offer uncapped earning potential and endless opportunities for advancement. Our values of performance, collabor…",https://www.adzuna.com/details/5434938201?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Telecommunications Engineer,Vets Hired,"West Mifflin, Allegheny County",72406.76,"Job Description Job Description Job Summary: The Telecommunications Engineer is responsible for planning, deploying, configuring, maintaining, and monitoring corporate telephony systems, primarily within the Microsoft Teams ecosystem. This role provides both technical expertise and process knowledge to deliver seamless hybrid work experiences across meetings, conference calls, large events, VoIP, and related telecommunications functions. This is a hands-on position requiring strong technical sk…",https://www.adzuna.com/details/5434934076?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Airline Wheelchair Assistant,Bags,"Pittsburgh, Allegheny County",25933.03,"Job Description Job Description Overview Bags, a Metropolis company, is an artificial intelligence company for the real world. We use computer vision to enable checkout-free parking experiences. So there’s no fumbling with tickets, machines, apps, or credit cards. You just “drive in and drive out.” We are the largest parking network in America, with over 23,000 employees powering mobility at over 4,000 locations across North America and Europe. Today, we are reinventing parking. Because it’s im…",https://www.adzuna.com/details/5434926926?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Senior Project Manager,Franjo Construction,"Homestead, Allegheny County",115977.55,"Job Description Job Description The Senior Project Manager position is responsible for developing, implementing, and delivering the required project client services in the most effective and efficient manner possible, with the support of the Accounting, Estimating, and Operations Departments for existing/potential clients. The Senior Project Manager directly oversees assigned projects for costs and durations. This position is responsible for assisting in negotiating contracts, profit/loss of th…",https://www.adzuna.com/details/5434926681?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Retail Flooring Sales Associate/Design Consultant,Floor Designs Unlimited Flooring America,"Pittsburgh, Allegheny County",55624.56,"Job Description Job Description Summary Sales and Design Consultant We are Flooring America and a rapidly growing company. If you have a passion for people and a flair for design, this is the career opportunity you have been waiting for.If you are a self-motivated, and detail orientated individual we will provide the tools and training you need to achieve outstanding success. If you’re the type of person who desires compensation based on results, your financial security is assured by being asse…",https://www.adzuna.com/details/5434919291?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
In-Person Marketing Representative,"Joyce Windows, Sunrooms & Baths","Pittsburgh, Allegheny County",56134.34,"Job Description Job Description Do you love striking up conversations with random people? Are you the type of person who can walk into a room (or park, or expo, or county fair) and light it up? We’re hiring Event Marketing Reps to join our street team! You'll be out at events, fairs, and festivals talking to homeowners, promoting our brand, and setting appointments for free in-home estimates. It’s energetic, interactive, and best of all — the harder you work, the more you earn. What You’ll Actu…",https://www.adzuna.com/details/5434915333?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Cortex Cloud Sales Specialist,Palo Alto Networks,"Pittsburgh, Allegheny County",81403.98,"Job Description Job Description Company Description Our Mission At Palo Alto Networks® everything starts and ends with our mission: Being the cybersecurity partner of choice, protecting our digital way of life. Our vision is a world where each day is safer and more secure than the one before. We are a company built on the foundation of challenging and disrupting the way things are done, and we’re looking for innovators who are as committed to shaping the future of cybersecurity as we are. Who W…",https://www.adzuna.com/details/5434914059?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Golf Course Equipment Operator (Part Time),"Mt. Lebanon, PA","Pittsburgh, Allegheny County",39259.19,"Job Description Job Description Salary: $15.00 - $16.25 per hour By State law, all positions that work with children require all three CHILD CLEARANCES be obtained prior to the first day of work. You should allow 4-6 weeks to obtain all clearances.If you work for at least one month, we will reimburse for the cost of the clearances ($60.25) that are obtained for you to work for us. Please see https://mtlebanon.org/departments/human - resources/clearances/ for more information. GOLF COURSE MAINTE…",https://www.adzuna.com/details/5434908917?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Product Manager – Web Access Management,Techstra Solutions,"Pittsburgh, Allegheny County",97488.5,"Product Manager – Web Access Management Position Overview We are seeking a Product Manager to lead our Web Access Management (WAM) services, ensuring secure, seamless, and scalable access to enterprise applications. This role is responsible for defining the vision, strategy, and roadmap for WAM solutions, while working closely with security, infrastructure, and application teams. The Product Manager will balance business needs, user experience, and compliance requirements to deliver effective i…",https://www.adzuna.com/details/5434905255?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Registered Dental Hygienist,Mark A. Shaw,"Pleasant Hills, Allegheny County",153801.42,"Job Description Job Description Adding Part-Time or Full-Time RDHs (choose your hours up to 32)for a modern, friendly, patient -centered practice where the dentist-hygienist collaboration is critical to meeting the needs of our patients. Practice is open Monday-Thursday, with no weekends. Incentives in place for quarterly substantial hygiene bonuses and yearly team bonuses. Benefits included for retirement matching, disability, dental care, PTO and holiday pay. Benefits package is negotiable an…",https://www.adzuna.com/details/5434898530?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Jimmy John's Sandwiches Team Leader,Jimmy John's Sandwich Atlas Group PA4586ISTL,"Pittsburgh, Allegheny County",19216.15,"Job Description Job Description We're Hiring: Join the Launch Team at the New Jimmy John’s – Pittsburgh International Airport! Location: Pittsburgh International Airport (PIT) Positions: Sandwich Makers, Cashiers Type: Full-Time & Part-Time Opportunities CALL/ TEXT for INTEVIEW (909) 541 7784 Compensation: You could earn up to $20 per hour! Starting hourly rate is $15 - $17 (based on experience) PLUS you can earn tips! SIGN ON BONUS $300 once you reach 90 days (must be in good standing with the…",https://www.adzuna.com/details/5434894439?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Construction Project Manager,"Berks Construction Group, LLC","Pittsburgh, Allegheny County",111477.09,"Job Description Job Description Construction Project Management Why Berks Construction? 5 REASONS WHY TO CONTACT US ABOUT THIS OPPORTUNITY. 1. Employees First: It’s simple, we believe our employees are the most important asset we have. Our “Employees Families First” culture trickles down to creating satisfied customers. Our employees feel supported and valued by the company, and in return, they are committed to providing excellent care to every customer. 2. Repeat Business: 70% of our business …",https://www.adzuna.com/details/5434894270?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Solutions Architect,IRON GATE TECHNOLOGY INC,"Pittsburgh, Allegheny County",189741.62,"Job Description Job Description Solutions Architect Pittsburgh, PA | Full-time, On-site | Competitive Salary DOE About Iron Gate Technology At Iron Gate Technology , we deliver premium, security-focused IT solutions with a white-glove experience . For over 20 years, we have been a trusted leader in managed IT services , setting a higher standard by employing senior-level talent and fostering long-term, trusted partnerships with our clients. As a locally based, highly collaborative team , we tak…",https://www.adzuna.com/details/5434889640?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Project Manager (NETL),WASEYABEK DEVELOPMENT COMPANY LLC,"Pittsburgh, Allegheny County",47211.69,"Job Description Job Description Mission Waséyabek Federal Services, LLC (WFS) is a 100% Tribally owned, Native American SBA 8(a) small business of the Nottawaseppi Huron Band of the Potawatomi (NHBP). WFS is part of a portfolio of companies managed by Waséyabek Development Company, LLC, a 100% Tribally owned economic development firm focused on income diversification on behalf of NHBP that reaches beyond gaming and is a well-funded, experienced small business, with substantial liquid assets and…",https://www.adzuna.com/details/5434887750?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
DELIVERY DRIVER,Fayette Parts Service Inc,"Pittsburgh, Allegheny County",19456.19,"Job Description Job Description This is a delivery driver opportunity with full time impact on our NAPA business! Does being out on the open road (not in the office/store all day) get you excited? While it takes some great people to serve our customers from the inside, our Driver jobs are for those who want to be outside serving our customers! A NAPA Delivery Driver is a great opportunity whether you are looking to spend your career with us as a Driver, want to get your foot in the door with us…",https://www.adzuna.com/details/5434886648?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
BARISTA,The Coffee Tree Roasters,"Pittsburgh, Allegheny County",40596.72,"Job Description Job Description Full Time & Part Time Positions Open for multiple of our locations! Job Functions & Responsibilities Prioritize and provide warm, friendly customer service in a timely fashion. Operate a traditional walk-up/ordering counter station, as well as a drive-thru station. Coffee shops are a third space for the community – build relationships with our customers through small talk and other ways of customer engagement (remembering names, regular orders, product recommenda…",https://www.adzuna.com/details/5434885003?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Jimmy John's Hospitality and Sandwich Specialist Opening Shift,Jimmy John's Sandwich Atlas Group PA4586ISOS,"Pittsburgh, Allegheny County",17525.81,"Job Description Job Description We're Hiring: Join the Launch Team at the New Jimmy John’s – Pittsburgh International Airport! Location: Pittsburgh International Airport (PIT) Positions: Sandwich Makers, Cashiers Type: Full-Time & Part-Time Opportunities CALL/ TEXT for INTEVIEW (909) 541 7784 Compensation: You could earn up to $20 per hour! (Starting hourly rate is $15 - $17 (based on experience) PLUS you can earn tips!) SIGN ON BONUS $300 once you reach 90 days (must be in good standing with t…",https://www.adzuna.com/details/5434880786?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Electrician,Commercial Trade Source,"Pittsburgh, Allegheny County",43652.35,"Job Description Job Description As one of the nation’s largest single-source providers of construction contract labor, Commercial Trade Source (CTS) is currently expanding our field team by accepting applications for electricians in the Pittsburgh, PA area . Along with steady work year-round, we also offer: Health / Dental Insurance. 401 (k) / Paid Holidays / Vacations. Overtime Opportunities. Prevailing Wage Opportunities. Paid Apprentice Programs. Continued Safety Programs. Tool Purchase Prog…",https://www.adzuna.com/land/ad/5434879602?se=2H2sBJWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=15E29A948C3D227630E2932D03E54E3857506152,N/A,15-1251,IT,[]
Jimmy John's Hospitality and Sandwich Specialist Lunch Shift,Jimmy John's Sandwich Atlas Group PA4586ISLS,"Pittsburgh, Allegheny County",16623.66,"Job Description Job Description We're Hiring: Join the Launch Team at the New Jimmy John’s – Pittsburgh International Airport! Location: Pittsburgh International Airport (PIT) Positions: Sandwich Makers, Cashiers Type: Full-Time & Part-Time Opportunities CALL/ TEXT for INTEVIEW (909) 541 7784 Compensation: You could earn up to $20 per hour! (Starting hourly rate is $15 - $17(based on experience) PLUS you can earn tips!) SIGN ON BONUS $300 once you reach 90 days (must be in good standing with th…",https://www.adzuna.com/details/5434878819?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Mortgage Wholesale Account Executive,Angel Oak Mortgage Solutions,"Pittsburgh, Allegheny County",81877.52,"Job Description Job Description We are looking for an Outside Sales Account Executive who knows how to connect. The ideal person will have proven experience building new relationships, sustaining, and enhancing existing relationships, and ensuring a high degree of satisfaction. We want all candidates to have mortgage experience, be able to read 1003 and bank staments. The Outside Sales Account Executive will be a proactive member of our sales team, and the key to Angel Oak Mortgage Solution’s a…",https://www.adzuna.com/details/5434878525?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Rebuild/Repair Technician,Crane 1 Services,"Pittsburgh, Allegheny County",38951.0,"Job Description Job Description Rebuild/Repair Technicians provide diagnostic and technical support to below-the-hook (BTH) products. The Repair Technician is responsible for the disassembly, inspection, diagnosis, rebuild/repair, clean-up, and reassembly of lifting equipment. As a skilled Rebuild/Repair Technician, it is your responsibility to follow blueprints to meet product specifications and utilize the appropriate manufacturing methods and fundamental technology used to assemble new produ…",https://www.adzuna.com/details/5434877268?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Maintenance Technician,BGS US,"Pittsburgh, Allegheny County",49600.78,"Job Description Job Description BGS, a leading services provider of beta rays for radiation sterilization, is currently staffing US-based operations at our new production facility in Imperial, PA. We are seeking an enthusiastic and safety-oriented Maintenance Technician, versed in both electrical and mechanical operations. In this position, you will play a vital role in the startup of our high-volume production operations, working with a growing team! Job Responsibilities: Installation of Machi…",https://www.adzuna.com/details/5434871923?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Network Account Engineer for Modern Tech Company,Ceeva,"Pittsburgh, Allegheny County",49600.12,"Job Description Job Description Network Account Engineer - Downtown, Pittsburgh Position Overview Essential Job Functions Technical Services - Customer Perform & manage projects for servers, networks, cloud infrastructure & more Engage with client as the “voice of the customer” Design, install, troubleshoot, & maintain on-site and cloud infrastructure, network, server equipment, & other hardware & software Communicate with clients to resolve problems, design infrastructure, assist with growth p…",https://www.adzuna.com/details/5434868914?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Business Analyst,AD IT SOLUTION LLC,"Pittsburgh, Allegheny County",96716.46,"Job Description Job Description AD IT Solution has a client in search of a talented Business Analyst. Job Location:- ANYWHERE IN USA (Open To Relocate) Job Duties: Translate business needs into technical terms for IT Process mapping Gathering requirements Documenting and understanding data process flows Systems analysis Requirements: Excellent communication skills Proficient with query tables (SQL) Experience with Salesforce – strong understanding of Salesforce capabilities, workflows, and data…",https://www.adzuna.com/details/5434868319?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['sql']
Financial Advisor,Northwestern Mutual,"Pittsburgh, Allegheny County",129313.96,"Job Description Job Description GET MORE OUT OF YOUR CAREER Choose a career where changing someone else’s life for the better is also life-changing for you – personally, professionally and financially. FINANCIAL PLANNING WITH NORTHWESTERN MUTUAL Are you looking for more fulfillment from your career? Are you starting to think about a job change? Now’s the time to consider Northwestern Mutual. Our financial professionals help clients reach their goals by developing and implementing financial plan…",https://www.adzuna.com/details/5434865870?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Travel Cardiac Operating Room Nurse,Care Career,"Pittsburgh, Allegheny County",201767.7,"Job Description Care Career is seeking a travel nurse RN CVOR for a travel nursing job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: CVOR Discipline: RN Start Date: ASAP Duration: 13 weeks 36 hours per week Shift: 12 hours, rotating Employment Type: Travel Care Career Job ID 34094563. Pay package is based on 12 hour shifts and 36.0 hours per week (subject to confirmation) with tax-free stipend amount to be determined. Posted job title: Surgical Allied Careers Certified …",https://www.adzuna.com/land/ad/5434861362?se=2H2sBJWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=5237FC649B82305D3AC493F944C72D2D6C5B667A,N/A,15-1251,IT,[]
Corporate Budget Planning Analyst ( Finance / Accounting ),System One,"Pittsburgh, Allegheny County",95022.98,"Job Title: Corporate Budget Planning Analyst ( Finance / Accounting ) Location: Pittsburgh, Pennsylvania Type: Direct Hire  this role requires several years of full time experience - we are NOT looking for recent college graduates  this permanent full time position does NOT provide any visa sponsorship - we are NOT able to consider applicants with a non-immigrant visa status like F1 OR with a temporary work authorization like OPT EAD For immediate consideration, please connect with me on Linked…",https://www.adzuna.com/details/5434860349?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Corporate Financial Planning and Analysis (FP&A) Analyst,System One,"Pittsburgh, Allegheny County",103708.3,"Job Title: Corporate Financial Planning and Analysis (FP&A) Analyst Location: Pittsburgh, Pennsylvania Type: Direct Hire  this role requires several years of full time experience - we are NOT looking for recent college graduates  this permanent full time position does NOT provide any visa sponsorship - we are NOT able to consider applicants with a non-immigrant visa status like F1 OR with a temporary work authorization like OPT EAD For immediate consideration, please connect with me on LinkedIn…",https://www.adzuna.com/details/5434860306?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Senior Devops Engineer,System One,"Pittsburgh, Allegheny County",116710.95,"Additional Skills and Notes: Position Title: Senior Devops Engineer Position Location: PNC Tech Hub Provide locations/flexible work by preference: 1. Pittsburgh PA OR Cleveland OH - Strongsville Technology Center Please note, the hiring team is not looking to source out of any other tech hubs at this time Ability to work remote: Hybrid - 3 days in office, 2 remote Intended length of Assignment: 3/31/2026 Reason for open position: Replacement Function of the Group: Combination of mitigating risk…",https://www.adzuna.com/details/5434860301?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['devops']
"Travel CT Technologist (Siemens, Stroke Experience)",Care Career,"Pittsburgh, Allegheny County",88198.93,"Job Description Care Career is seeking a travel CT Technologist for a travel job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: CT Technologist Discipline: Allied Health Professional Start Date: 10/13/2025 Duration: 13 weeks 40 hours per week Shift: 8 hours, nights Employment Type: Travel Also known as CT technicians, CT technologists take diagnostic images of patients' internal structures using computerized tomography equipment. They ensure that patients are correctly p…",https://www.adzuna.com/land/ad/5434849159?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=A15A526D4C1495B803510EB7DF0070F2166E5405,N/A,15-1251,IT,[]
Building Maintenance Technician,Kelly Services,"Pittsburgh, Allegheny County",53885.98,"Job Description \nAt Kelly®, we’re passionate about helping you find a job that works for you. How about this one? We’re seeking a Building Maintenance Technician to work at a premier client, Thermo Fisher, in Pittsburgh, PA. With us, it’s all about finding the job that’s just right. \n \n Salary/Pay Rate/Compensation: \nCompetitive salary based on experience. \n \n Why you should apply to be a Building Maintenance Technician: \n- Join a leading company in the life sciences industry known for i…",https://www.adzuna.com/land/ad/5434848462?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=F3D672999C90AA4DC5AB64657A42088B1B44B955,N/A,15-1251,IT,[]
Travel Neuro Interventional Radiology Technologist,Care Career,"Pittsburgh, Allegheny County",136653.38,"Job Description Care Career is seeking a travel Interventional Radiology Technologist for a travel job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: Interventional Radiology Technologist Discipline: Allied Health Professional Start Date: ASAP Duration: 13 weeks 40 hours per week Shift: 10 hours, nights Employment Type: Travel Care Career Job ID 33989475. Pay package is based on 10 hour shifts and 40.0 hours per week (subject to confirmation) with tax-free stipend amount…",https://www.adzuna.com/land/ad/5434847595?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=374814CB2B17257F31767A77411F12C02B78B866,N/A,15-1251,IT,[]
Certified Registered Nurse Anesthetist,NewYork-Presbyterian,"Pittsburgh, Allegheny County",234955.47,"Amazing Patients, Inspiring Careers Certified Registered Nurse Anesthetist - CRNA -NYP/Queens At New York-Presbyterian Queens Hospital, Certified Registered Nurse Anesthetists (CRNAs) deliver incredible care that is unseen anywhere else in the world. Our team of CRNAs provide patient-centered anesthesia for all types of surgical procedures. You’ll work with the brightest minds in healthcare to make tomorrow better for countless patients. It’s the kind of nurse anesthesiology that requires an un…",https://www.adzuna.com/land/ad/5434810188?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=8BC35823A3531237F2C2D161A623D749413018ED,N/A,15-1251,IT,[]
"Home Health LPN $10,000 Bonus",Residential Home Health and Hospice,"Pittsburgh, Allegheny County",60556.93,"At Residential Home Health and Hospice (‘Residential’), we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our home health LPNs collaborate to provide management and delivery of patient care plans. With our 20-year track record, Residential is a strong leader in the industry. We are consistently named a Top Workplace by our employees and genuinely care where you are in your career path. This position s…",https://www.adzuna.com/land/ad/5434810193?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=F64FDA3D2048F13861F76BACB581EB4AEA9790DF,N/A,15-1251,IT,[]
Warehouse Worker/Cover Driver,United Parcel Service,"Allegheny, Allegheny County",62583.27,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they’re the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They’re a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 – 10 hours each day (Mo…",https://www.adzuna.com/details/5434806659?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
3 Days Left: Certified Registered Nurse Anesthetist,NewYork-Presbyterian,"Pittsburgh, Allegheny County",138758.11,"Amazing Patients, Inspiring Careers: CRNA Certified Registered Nurse Anesthetist – CRNA – NYP/The One NewYork-Presbyterian is excited to expand our mission of delivering the highest quality care to Westchester County and surrounding communities. In September 2025, we’re opening a state-of-the-art ambulatory care facility at 1111 Westchester Avenue in White Plains, a center designed to set new standards in patient experience, convenience, and quality care. Led by top Columbia doctors, this multi…",https://www.adzuna.com/land/ad/5434803845?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=9806A3F65351AF00800FD875934FE761895A3D37,N/A,15-1251,IT,[]
Building Maintenance Technician,Kelly Services,"Pittsburgh, Allegheny County",72800.0,"At Kelly®, we’re passionate about helping you find a job that works for you. How about this one? We’re seeking a Building Maintenance Technician to work at a premier client, Thermo Fisher, in Pittsburgh, PA. With us, it’s all about finding the job that’s just right. Salary/Pay Rate/Compensation: Competitive salary based on experience. Why you should apply to be a Building Maintenance Technician: - Join a leading company in the life sciences industry known for its commitment to quality and safet…",https://www.adzuna.com/details/5434764592?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Psychiatrist,Talkiatry,"Bloomfield, Allegheny County",218601.52,"Talkiatry is led clinically by Dr. Georgia Gaveras, a board-certified child, adolescent and adult psychiatrist with an additional board-certification in addiction medicine. At Talkiatry, that means our psychiatrists are in control of their practice. Our support staff focuses on removing administrative duties, enabling you to spend more of your time on patient care. It also means providing flexibility in where and when you practice medicine. Our psychiatrists also enjoy control over their hours …",https://www.adzuna.com/land/ad/5434759612?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=F96AF53EBD7EE75D7A30D64DE5132A014948015D,N/A,15-1251,IT,[]
Psychiatrist - Pennsylvania,Talkiatry,"Bloomfield, Allegheny County",250417.39,"Talkiatry is led clinically by Dr. Georgia Gaveras, a board-certified child, adolescent and adult psychiatrist with an additional board-certification in addiction medicine. At Talkiatry, that means our psychiatrists are in control of their practice. Our support staff focuses on removing administrative duties, enabling you to spend more of your time on patient care. It also means providing flexibility in where and when you practice medicine. Our psychiatrists also enjoy control over their hours …",https://www.adzuna.com/land/ad/5434759607?se=OHrgBZWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=F405263BF18B7E490DCE3E0D6A8FFAFA8A5FAEA9,N/A,15-1251,IT,[]
OpenShift Software Architect,System One,"Bloomfield, Allegheny County",220714.55,"Position Title: OpenShift Software Architect Sr Provide locations/flexible work by preference: No preference - open to all hubs - no particular order - Pittsburgh PA - Two PNC Plaza, Cleveland OH - Strongsville Technology Center, Birmingham AL - Birmingham - Brock, North Texas Market TX - Dallas Innovation Center - Luna Rd, Phoenix - Biltmore Ability to work remote: Hybrid - 3 days in office, 2 remote Intended length of Assignment: 1/30/2026 Reason for open position: Additional headcount/need P…",https://www.adzuna.com/details/5434758167?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Risk Analyst,System One,"Bloomfield, Allegheny County",131455.75,"Position Title: Niche – Risk Specialist Sr 1st preference - Pittsburgh Tech Hub 2nd preference - Any Technology Hubs - hybrid 2 days in office - 3 remote Pittsburgh, PA - 620 Liberty Ave, Pittsburgh, PA 15222 Birmingham, Alabama - 701 32nd St. South, Birmingham, AL 35233 Dallas, TX - 11511 Luna Rd, Farmers Branch, TX 75234 Cleveland, OH - 8100 Mohawk Dr., Strongsville, OH 44136 Phoenix, AZ - 2850 E CAMELBACK RD, Phoenix AZ 85016 Ability to work remote: Yes, 2-3 days a week General Note: This ro…",https://www.adzuna.com/details/5434758081?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Sr Data Engineer,Techstra Solutions,"Pittsburgh, Allegheny County",126825.38,"Summary: The main function of a data engineer is to develop and implement data solutions for data platforms. Job Responsibilities: • Coordinate the collection, normalization and analysis of datasets across multiple data platforms. • Assist in designing and building data service infrastructure across multiple data platforms. • Work with analytics teams to ensure functionality in data systems. • Participate in the development of and implementation of data solutions for multiple applications to en…",https://www.adzuna.com/details/5434742098?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Warehouse Worker/Cover Driver,United Parcel Service,"Pittsburgh, Allegheny County",52124.73,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they’re the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They’re a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 – 10 hours each day (Mo…",https://www.adzuna.com/details/5434725447?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
