title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
"Lead Machine Learning Engineer, Recommendation Systems",Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429579286?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Pega LSA,Synechron,"Pittsburgh, Allegheny County",IT Jobs,135000.0,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.com/details/5429577592?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Lead Machine Learning Engineer, Recommendation Systems",Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429560719?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Lead Machine Learning Engineer, Ad Performance",Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429557678?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Lead ML Engineer,Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429545888?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Lead ML Engineer, Recommendation Systems",Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429522889?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Traveling Superintendent - Mission Critical,CyberCoders,"Pittsburgh, Allegheny County",Engineering Jobs,123753.45,"Job Description Job Description Traveling Superintendent - Mission Critical Traveling Superintendent - Mission Critical Position Overview We are seeking a highly skilled and experienced Traveling Superintendent specializing in Mission Critical projects. The ideal candidate will oversee the construction of Data Centers from the ground up, ensuring that projects are completed on time, within budget, and to the highest quality standards. The role requires significant travel to various project site…",https://www.adzuna.com/land/ad/5429498587?se=yCVotxei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=04AACD28CFA6D58DA0120CB0C0B5251C18CA5E6B,N/A,15-2050
Automation Engineer,GSK,"King of Prussia, Montgomery County",IT Jobs,192865.5,"We manufacture and supply reliable, high-quality medicines and vaccines to meet patients’ needs and drive our performance. Our network of 37 medicines and vaccines manufacturing sites delivered 1.7 billion packs of medicines and 409 million vaccine doses in 2024 to help make a positive impact on the health of millions of people. Our supply chain is not just core to our operations; it’s vital to bringing our innovations to patients as quickly, efficiently and effectively as possible. Technology …",https://www.adzuna.com/details/5429484484?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineering Lead - Hybrid (Open),Transamerica,"Philadelphia, Philadelphia County",IT Jobs,145000.0,"Job Family IT Operations About Us At Transamerica, hard work, innovative thinking, and personal accountability are qualities we honor and reward. We understand the potential of leveraging the talents of a diverse workforce. We embrace an environment where employees enjoy a balance between their careers, families, communities, and personal interests. Ultimately, we appreciate the uniqueness of a company where talented professionals work collaboratively in a positive environment — one focused on …",https://www.adzuna.com/details/5429449043?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Java Architect,Synechron,"Pittsburgh, Allegheny County",IT Jobs,125000.0,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.com/details/5429432887?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Lead ML Engineer, Ad Performance",Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429362002?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Lead Machine Learning Engineer,Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429343648?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Lead ML Engineer,Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429169038?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Payment Operations Analyst,Customers Bank,"Malvern, Chester County",IT Jobs,62807.79,"At Customers Bank, we believe in working hard, working smart, working together to deliver memorable customer experiences and having fun. Our vision, mission, and values guide us along our path to achieve excellence. Passion, attitude, creativity, integrity, alignment, and execution are cornerstones of our behaviors. They define who we are as an organization and as individuals. Everyone is encouraged to have personal development plans. By doing so, our team members are on their way to achieve th…",https://www.adzuna.com/details/5429165776?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Lead Machine Learning Engineer,Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429158212?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Lead ML Engineer, Recommendation Systems",Launch Potato,"Philadelphia, Philadelphia County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429155207?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Data Scientist, Pharmacology, Quantitative Biosciences",MSD,"West Point, Montgomery County",Scientific & QA Jobs,162800.0,"Job Description At our company, we are committed to improving the health and well-being of people around the world. As a leading global pharmaceutical company, we strive to make a difference through innovative research, discovery, and development of life-saving medications and vaccines. With over a century of experience and a steadfast dedication to scientific excellence, we have become a trusted name in the industry. Join our team and be a part of our mission to create a healthier future for a…",https://www.adzuna.com/details/5429153404?utm_medium=api&utm_source=a6e23083,N/A,15-2050
ETL Automation Engineer,Stefanini Group,"William Penn Annex East, Philadelphia County",IT Jobs,89567.19,"Job Description Stefanini Group is hiring! Stefanini is looking for a ETL Automation Engineer in Philadelphia, PA For quick apply, please connect with Ayush Dwivedi; Ph: 248 728 2636/ Ayush.dwivedi@stefanini.com Direct Hire/Fulltime Responsibilities: This Job Description is for the Information Technology Job Family, and could include anyone within the ITS department that performs these tasks. The mid-level Data Engineer Quality Automation position implements or modifies testing/data validation/…",https://www.adzuna.com/land/ad/5429145830?se=yCVotxei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=B305EEE0223FFB4C7FB79AAA82C73AFAF0826683,N/A,15-2050
"Lead ML Engineer, Ad Performance",Launch Potato,"Pittsburgh, Allegheny County",Engineering Jobs,190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429129404?utm_medium=api&utm_source=a6e23083,N/A,15-2050
VP of Data & Analytics Product Delivery,Berkshire Hathaway GUARD Insurance Company,"Middle West, Philadelphia County",IT Jobs,133680.94,"Good things are happening at Berkshire Hathaway GUARD Insurance Companies. We provide Property & Casualty insurance products and services through a nationwide network of independent agents and brokers. Our companies are all rated A “Superior” by AM Best (the leading independent insurance rating organization) and ultimately owned by Warren Buffett’s Berkshire Hathaway group – one of the financially strongest organizations in the world! Headquartered in Wilkes-Barre, PA, we employ over 1,000 indi…",https://www.adzuna.com/details/5429076404?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Clinical Research Scientist,Cook Group,"Fox Chapel, Allegheny County",Scientific & QA Jobs,115822.7,"Cook MyoSite, Inc., part of the Cook Group, Inc. family of companies, is on a mission to make regenerative medicine a part of everyday medicine. We’re investigating our core technology, autologous muscle-derived cells, for the potential treatment of several muscle-related disorders. We at Cook MyoSite have the potential to make a difference in the lives of countless people around the world, and we also have the potential to make a difference in yours. Joining our team is an opportunity to ignit…",https://www.adzuna.com/details/5429055026?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Full-Stack Developer (Java),CapTech Consulting,"Philadelphia, Philadelphia County",IT Jobs,92700.58,"Job Description Consulting at CapTech: Partner with clients on team-based projects to deliver solutions across the full Software Development Lifecycle leveraging the Agile Methodology as well as modern technology languages, frameworks, and patterns. Technical Solutions: Thrive in a collaborative environment with many opportunities to learn from and share knowledge with other developers, architects, and our clients. Solutions include API-driven clients, microservice architectures, event-driven i…",https://www.adzuna.com/details/5428755257?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Associate, Product Manager - Retail Bank",Capital One,"Feasterville, Bucks County",IT Jobs,152881.88,"Senior Associate, Product Manager - Retail Bank Product Management at Capital One is a booming, vibrant craft that requires reimagining the status quo, finding value creation opportunities, and driving innovative and sustainable customer experiences through technology. We believe our portfolio of businesses and investments in growth and transformation will result in a company with the scale, brand, capabilities, talent, and values to succeed as the digital revolution transforms our society and …",https://www.adzuna.com/land/ad/5428753227?se=yCVotxei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=95F59B0F694482E073EAAA8A39CB253DD437FD28,N/A,15-2050
Sr. Business Systems Engineer,INSPYR Solutions,"Pittsburgh, Allegheny County",IT Jobs,154382.33,"Title: Sr. Business Systems Engineer Location: Pittsburg, PA Duration: Permanent Compensation: 100-120,000. Work Requirements: US Citizen, GC Holders or Authorized to Work in the U.S. Sr. Business Systems Engineer The Sr Business Systems Engineer – Corporate will be a key member of the Corporate Shared Technology Data Engineering team. This individual will serve as a strategic partner and technical expert, responsible for the design, development, enhancement, integration, maintenance and suppor…",https://www.adzuna.com/details/5428740002?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Associate, Product Manager - Retail Bank",Capital One,"Philadelphia, Philadelphia County",IT Jobs,117842.91,"Senior Associate, Product Manager - Retail Bank Product Management at Capital One is a booming, vibrant craft that requires reimagining the status quo, finding value creation opportunities, and driving innovative and sustainable customer experiences through technology. We believe our portfolio of businesses and investments in growth and transformation will result in a company with the scale, brand, capabilities, talent, and values to succeed as the digital revolution transforms our society and …",https://www.adzuna.com/land/ad/5428615785?se=yCVotxei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=B8542DEF2DD6E8265DF8FCCA7454E536FA38B54E,N/A,15-2050
Systems Engineering Intern with Security Clearance,Lockheed Martin,"King of Prussia, Montgomery County",IT Jobs,96387.28,"Job Number 698770BR Description:By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility. Our flexible schedules, competitive pay, and comprehensive benefi…",https://www.adzuna.com/land/ad/5428538390?se=yCVotxei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=789AFF02B066D2E28803E6390D2220E9B67285FD,N/A,15-2050
Supply Chain Systems Analyst (Logistics) Intern (Summer 2026),Bechtel Plant Machinery,"Monroeville, Allegheny County",Engineering Jobs,88467.57,"Location: Monroeville, Pennsylvania Job Title: Supply Chain Systems Analyst (Logistics) Intern Status: Intern Hourly Range: $19.60 - $25.50 *Hourly rate commensurate with education and experience. Job Summary As a Supply Chain Systems Analyst (Logistics) Intern at BPMI, you will be responsible for the complete life cycle supply chain management of all parts and components for nuclear power plants and supporting systems. These responsibilities include understanding how demand is projected for co…",https://www.adzuna.com/details/5427510094?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineer,Inherent Technologies,"Keech, Potter County",IT Jobs,114308.27,"Position: Data Engineer Location: West Chester, PA*Day 1 Onsite Azure Senior Data Lead with Azure Data Factory (ADF),Azure Databricks,SQL,Oracle PL/SQL,Python Job Summary The Senior Technical Lead will be responsible for leading the technical aspects of projects related to Azure Data Factory (ADF), Azure Databricks, SQL, Oracle PL/SQL, and Python. The role involves designing, developing, and maintaining data pipelines and ETL processes while ensuring high performance and scalability of data sol…",https://www.adzuna.com/details/5427440633?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Geotechnical Engineer,WSP USA,"Wexford, Allegheny County",Engineering Jobs,94675.0,"This Opportunity WSP is currently initiating a search for a Geotechnical Engineer based out of our Wexford, PA office. Be involved in projects with our Earth & Environment Team and be a part of a growing organization that meets our client's objectives and solves their challenges. From this location, our team of geo-professionals provides services to clients in the oil & gas, transportation, mining, and other industrial sectors. This entry-level position provides an opportunity to join a fast-pa…",https://www.adzuna.com/details/5427430451?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Geologist,WSP USA,"Wexford, Allegheny County",Engineering Jobs,79770.73,"This Opportunity WSP is currently initiating a search for a Geologist based out of our Wexford, PA office. Be involved in projects with our Earth & Environment Team and be a part of a growing organization that meets our client's objectives and solves their challenges. From this location, our team of geo-professionals provides services to clients in the oil & gas, transportation, mining, and other industrial sectors. This entry-level position provides an opportunity to join a fast-paced team tha…",https://www.adzuna.com/details/5427430450?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Systems Analyst- Intermediate (Data Engineering/Architecture),UPMC,"Pittsburgh, Allegheny County",IT Jobs,75221.42,"UPMC is hiring an Intermediate Systems Analyst to join their team. If you have Data Management experience and looking for a remote opportunity with an excellent total rewards package APPLY NOW Under the general direction of the management team and senior staff the Systems Analyst - Intermediate (Data Engineering/Architecture) provides experienced analytical services, defining requirements, developing and/or maintaining computer applications/systems, and providing services to meet client IT and …",https://www.adzuna.com/details/5427429546?utm_medium=api&utm_source=a6e23083,N/A,15-2050
PRODUCT ENGINEER I,TE Connectivity,"Royalton, Dauphin County",Engineering Jobs,115189.96,"PRODUCT ENGINEER I At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world. ? Connections matter. Make yours here.TE Connectivity is a global industrial technology leader creating a safer, sustainable, productive, and connected future. Our broad range of connectivity and sensor solutions enable the distribution of power, signal and data to advance next-generation transportation, renewable energy, …",https://www.adzuna.com/details/5427428126?utm_medium=api&utm_source=a6e23083,N/A,15-2050
DD&T Customer 360 Product Owner,Takeda Pharmaceuticals,"Exton, Chester County",IT Jobs,207291.52,"By clicking the ""Apply"" button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda's Privacy Notice and Terms of Use . I further attest that all information I submit in my employment application is true to the best of my knowledge. Job Description Pursuant to Section 20 C.F.R. 656.10, you are hereby notified that an application for Alien Employment Certification will be filed by…",https://www.adzuna.com/details/5427427975?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Engineering Production Support (AMPV),BAE Systems,"Fayfield, York County",Engineering Jobs,50936.79,"Job Description BAE Systems is hiring a Mechanical Engineer in York, PA on First Shift to provide Engineering Production Support (EPS) for the Armored Multi-Purpose Vehicle. This candidate will serve as an interface between manufacturing, design and production engineering for evaluating and resolving problems related to the design and fabrication of mechanical subsystems, assemblies, and components. This candidate will support design related change notices and variance activities. This position…",https://www.adzuna.com/details/5427427079?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineer,Robert Half,"Southeastern, Chester County",IT Jobs,86572.15,"Description We are looking for a skilled Data Engineer to join our team in Wayne, Pennsylvania. This is a Contract-to-permanent position that offers a dynamic opportunity to work with large-scale data sets and contribute to data modeling and automation processes. If you're passionate about leveraging advanced tools and technologies to optimize data workflows, we encourage you to apply. Responsibilities: - Develop and implement data models for large-scale datasets, focusing on retailer data such…",https://www.adzuna.com/details/5427427064?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Science Co-Op Spring 2026,J&J Family of Companies,"Horsham, Montgomery County",IT Jobs,42933.51,"At Johnson & Johnson,?we believe health is everything. Our strength in healthcare innovation empowers us to build a?world where complex diseases are prevented, treated, and cured,?where treatments are smarter and less invasive, and?solutions are personal.?Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity.?Learn …",https://www.adzuna.com/details/5427426937?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Software Engineer- Systems,Meta,"Penbrook, Dauphin County",IT Jobs,116012.39,"Summary: Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click …",https://www.adzuna.com/details/5427426714?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Enterprise Engineer Sr (Senior Data Center Network Engineer),PNC,"Pittsburgh, Allegheny County",IT Jobs,114759.38,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a location within PNC's footprint. Sr. Data Center Network Engineer with experience in desi…",https://www.adzuna.com/details/5427422602?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Compliance Integration Principal Program Manager,Oracle,"Penbrook, Dauphin County",IT Jobs,152715.47,"Job Description *Please note, Visa / work permit sponsorship is not available for this position. The Org: Oracle Cloud Infrastructure (OCI) The Oracle Data Center Organization is growing rapidly. The OCI footprint has grown over 400% in the last 2 years and is on track to exceed that growth trend in the next 2 years. The OCI organization is the physical infrastructure support team that provides operational, logistical and compliance support for Oracle Data Center's globally. The Team: Program M…",https://www.adzuna.com/details/5427421564?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Software Development Snr Manager,Oracle,"Penbrook, Dauphin County",IT Jobs,209972.56,"Job Description As the Senior Manager in OCI for Datacenter Software Engineering team, you will provide leadership to a dedicated team tasked with overseeing the end-to-end lifecycle of infrastructure projects within OCI. Your role will involve ensuring that the team's objectives are consistently aligned with the broader organizational goals, maintaining a strategic focus on long-term infrastructure stability and scalability. By fostering a high-performance culture, you will mentor and develop …",https://www.adzuna.com/details/5427421385?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Remote Principal Member of Technical Staff - Full Stack Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,148996.53,"Job Description As a Principal Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Lead the design and implementation of the CDA data platfor…",https://www.adzuna.com/details/5427421433?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Principal Member of Technical Staff - Backend Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,153127.45,"Job Description As a Principal Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Lead the design and implementation of the CDA data platfor…",https://www.adzuna.com/details/5427421371?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"IC4 Principal TPM, Data Center Infrastructure Delivery Engineering",Oracle,"Penbrook, Dauphin County",IT Jobs,109974.59,"Job Description Why Oracle - Central PMO for Data Center Infrastructure Delivery Engineering Team Join Oracle and be at the forefront of cloud technology, where you can make a significant impact on the future of data centers and cloud computing. As a Principal TPM, you will have the unique opportunity to lead and influence a diverse range of teams, driving the strategic growth of Oracle Cloud Infrastructure (OCI). Your expertise will ensure seamless data center innovation, delivery and keep OCI…",https://www.adzuna.com/details/5427421258?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Director- Data Center Project Control,Oracle,"Penbrook, Dauphin County",Engineering Jobs,168520.55,"Job Description Why Oracle - Leading the Way in Project Control Excellence: This Director role offers a unique opportunity to lead and transform the project control function within Oracle's Data Center Infrastructure Delivery Engineering team. The successful candidate will have a significant impact on the successful execution of data center projects, ensuring they are delivered on time, within budget, and to the highest standards. With a focus on people leadership, executive engagement, and pro…",https://www.adzuna.com/details/5427421145?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Site Selection Manager,Oracle,"Penbrook, Dauphin County","Energy, Oil & Gas Jobs",135820.56,"Job Description This role will be responsible for performing global analytics and conducting market research in targeted metros and regions, developing site selection opportunities, determining market rates, negotiating commercial terms with data center operators and stakeholders, and constructing and negotiating complex lease agreements and associated legal documents for large sites. This will include Master Service Agreements, NRC service orders, new lease agreements, lease renewals, operatin…",https://www.adzuna.com/details/5427421057?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Electrical Engineer (Data Centers),Jacobs,"Conshohocken, Montgomery County",Engineering Jobs,78060.82,"At Jacobs, we drive to make a positive impact on people's lives everywhere by bringing solutions and adding value to our communities and society as a whole. From facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology - we're integrating a multitude of these solution elements to build the smart environments of tomorrow. Grow your career with Jacobs, a company that inspires an…",https://www.adzuna.com/details/5427419389?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Entry-Level Structural/Bridge Engineer,Jacobs,"Pittsburgh, Allegheny County",Engineering Jobs,53975.01,"Our People & Places Solutions business - reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do - the tremendous positive impact and value our solutions bring to our communities. From facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology - we're integrating a multitude of these solution elements to build the smart environments …",https://www.adzuna.com/details/5427419387?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Entry-Level Structural/Bridge Engineer,Jacobs,"William Penn Annex East, Philadelphia County",Engineering Jobs,54011.06,"Our People & Places Solutions business - reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do - the tremendous positive impact and value our solutions bring to our communities. From facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology - we're integrating a multitude of these solution elements to build the smart environments …",https://www.adzuna.com/details/5427419391?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Quality/Integrity Engineer,Humana,"Penbrook, Dauphin County",IT Jobs,117580.23,"Become a part of our caring community and help us put health first Humana's Health Quality and Stars organization is seeking a Senior Data Quality/Integrity Engineer to deliver quality and value in a fast-paced, dynamic environment. The successful candidate will be self-directed, highly-engaged, and will demonstrate expertise and business intelligence in supporting execution of the HEDIS program and related activities, all within tightly regulated requirements and timelines. This will require b…",https://www.adzuna.com/details/5427419305?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Summer 2026 Non Functional Data Test Engineering Undergraduate Intern,Highmark Health,"Penbrook, Dauphin County",IT Jobs,48181.3,"Company : enGen Job Description : Applicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role. SUMMARY OF JOB RESPONSIBILITIES This job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business line, expo…",https://www.adzuna.com/details/5427419119?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Product Manager, User Voice, gTech",Google,"Pittsburgh, Allegheny County",IT Jobs,261219.89,"Senior Product Manager, User Voice, gTech _corporate_fare_ Google _place_ Boulder, CO, USA; Pittsburgh, PA, USA Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ XThe application window will be open until at least September 17, 2025. This opportunity will remain online based on business needs which may be before or after the specified date.Note: By applying to this position you will have an …",https://www.adzuna.com/details/5427418106?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Research Intern, PhD, Summer 2026",Google,"Pittsburgh, Allegheny County",Scientific & QA Jobs,76291.46,"Research Intern, PhD, Summer 2026 _corporate_fare_ Google _place_ Mountain View, CA, USA; Atlanta, GA, USA; 28 more; 27 more _bar_chart_ Intern & Apprentice _info_outline_ X Applications will be reviewed on a rolling basis and it's in the candidate's best interest to apply early. The anticipated application window is open until February 27, 2026 , but may close earlier if all available projects are full. Applications submitted after the application window or once role is closed/projects are ful…",https://www.adzuna.com/details/5427418094?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Student Researcher, BS/MS, Winter/Summer 2026",Google,"Pittsburgh, Allegheny County",IT Jobs,103777.75,"Student Researcher, BS/MS, Winter/Summer 2026 _corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; 18 more; 17 more _bar_chart_ Intern & Apprentice _info_outline_ X Applications will be reviewed on a rolling basis and it's in the applicant's best interest to apply early. The anticipated application window is open until July 17, 2026 , but may close earlier if all available projects are full. Applications submitted after the application window or once role is closed/projec…",https://www.adzuna.com/details/5427418108?utm_medium=api&utm_source=a6e23083,N/A,15-2050
