title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Senior Cloud Engineer (Hybrid),Dollar Bank,"Pittsburgh, Allegheny County",71951.2,"Job Description Bachelor's degree in computer science, Information Systems, or other related field, or commensurate experience. Five years’ experience with: Cloud platforms like Amazon Web Services, or Microsoft Azure. Scripting via languages like PowerShell or Python. Microsoft Server and Client Operating Systems. Troubleshooting server and system-related issues. Certificate, Licenses and Registration Requirements: AWS or Azure Associate Certifications or greater is required. Knowledge, Skill,…",https://www.adzuna.com/land/ad/5400159870?se=sua1DZWj8BGb4vAGQDZBOw&utm_medium=api&utm_source=a6e23083&v=D6FFED6FAB4931B31BA4A72D09B28AD17CA9ABF0,N/A,15-1252,DevOps,"['python', 'aws', 'azure']"
"Vice President, Full-Stack Engineer",BNY,"Bloomfield, Allegheny County",345321.66,"Vice President, Full-Stack Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a to…",https://www.adzuna.com/land/ad/5399339886?se=sua1DZWj8BGb4vAGQDZBOw&utm_medium=api&utm_source=a6e23083&v=BC6F7879C4AC7BAFED63BC56BEAD91E16DC68E1A,N/A,15-1252,DevOps,[]
Staff Software Engineer - Fleet Intelligence,Aurora Innovation,"Pittsburgh, Allegheny County",222000.0,"Staff Software Engineer, Full Stack – Fleet Intelligence The Fleet Intelligence team sits at the core of Aurora’s mission to scale safe autonomous driving. We build systems that synthesize data across our entire ecosystem—from vehicles, operators, and external sources—to improve real-time self-driving capabilities and operational excellence across our entire fleet. In this role, you will Architect and drive strategic initiatives to build scalable full-stack web services that power real-time and…",https://www.adzuna.com/details/5398507092?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Infrastructure Archtect Sr.,PNC Bank,"Pittsburgh, Allegheny County",132575.0,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. This position is primarily based in a location within PNC's footprint. Successful infrastructure architects are individual cont…",https://www.adzuna.com/details/5398464643?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Senior Software Engineer – Fraud Platform (Java, Microservices, CI/CD)",System One,"Bloomfield, Allegheny County",141154.56,"Position Title: Senior Software Engineer – Fraud Platform (Java, Microservices, CI/CD) Reason for open position: New Developer resources needed for Pindrop passport as well as building out the existing Pindrop crew Provide locations/flexible work by preference: Dallas ONLY North Texas Market TX - Dallas Innovation Center - Luna Rd 11511 Luna Rd Farmers Branch, TX 75234 Ability to work remote: Hybrid, days in office, 2 Remote OT: No regular requirement Intended length of Assignment:04/30/26 Func…",https://www.adzuna.com/details/5397918157?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
Lead Full Stack Developer - Java | Angular | DevOps,System One,"Pittsburgh, Allegheny County",106573.03,"Position Title: Lead Full Stack Developer - Java | Angular | DevOps Provide locations/flexible work by preference: Pittsburgh PA OR Cleveland OH - Strongsville Technology Center. Ability to work remote: Hybrid - 3 days in office, 2 remotes Intended length of Assignment: 12/19/2025 Reason for open position: Backfill Potential for Contract Extension: Yes Function of the Group: Support the capital markets business, revenue generating profit center, reduce costs (regulatory reporting) Roles and Res…",https://www.adzuna.com/details/5397812997?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java', 'devops']"
Angular Java Lead,System One,"Pittsburgh, Allegheny County",75676.6,"Position Title: Java Angular Lead Pittsburgh PA - Two PNC Plaza 620 Liberty Ave Pittsburgh, PA 15222 Cleveland OH - Strongsville Technology Center 8100 Mohawk Dr. Strongsville, OH 44136 Birmingham AL - Birmingham - Brock 701 32nd St. South Birmingham, AL 35233 North Texas Market TX - Dallas Innovation Center - Luna Rd 11511 Luna Rd Farmers Branch, TX 75234 Phoenix - Biltmore 2850 E Camelback Rd Phoenix AZ 85016 Ability to work remote: Hybrid 2-3days in office Potential for Contract Extension: y…",https://www.adzuna.com/details/5397812993?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java']"
"Senior Software Engineer - Fraud Platform (Java, Microservices, CI/CD)",System One,"Pittsburgh, Allegheny County",103969.13,"Position Title: Senior Software Engineer - Fraud Platform (Java, Microservices, CI/CD) Reason for open position: New Developer resources needed for Pindrop passport as well as building out the existing Pindrop crew Provide locations/flexible work by preference: Dallas ONLY North Texas Market TX - Dallas Innovation Center - Luna Rd 11511 Luna Rd Farmers Branch, TX 75234 Ability to work remote: Hybrid, days in office, 2 Remote OT: No regular requirement Intended length of Assignment:04/30/26 Func…",https://www.adzuna.com/details/5397813001?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
Technology Consulting - Managed Services - Microsoft Stack - Senior Manager,EY,"Pittsburgh, Allegheny County",134228.1,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology Consulting - Managed Services - Microsoft Stack - Senior Manager As a Senior Manager in EY's Managed Services team focused on the Microsoft technology stack, you will lead strategic engagements across Microsoft Dynamics 365, A…",https://www.adzuna.com/details/5397812735?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['go']
Infrastructure Archtect Sr.,PNC,"Pittsburgh, Allegheny County",120946.44,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a location within PNC's footprint. Successful infrastructure architects are individual cont…",https://www.adzuna.com/details/5397812454?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Product Lead - APIs and Software Development,Deloitte,"Pittsburgh, Allegheny County",118713.16,"Our Deloitte AI & Engineering team to transform technology platforms, drive innovation, and help make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and reengineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. Work You'll Do As a Project Delivery Specialist on the project, you will:  Define …",https://www.adzuna.com/details/5397807913?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
SAP CPI/API Consultant - Manager - 65345061,Cognizant,"Pittsburgh, Allegheny County",121512.48,"About the Role As a SAP CPI/API Consultant, you will make an impact by leading the design, development, and implementation of SAP CPI-DS and SAP API solutions that drive innovation and ensure regulatory compliance. You will be a valued member of the Enterprise Integration & Compliance Architecture team and work collaboratively with cross-functional stakeholders, development teams, and compliance experts. In this role, you will:  Architect and implement SAP CPI-DS and SAP API solutions to stream…",https://www.adzuna.com/details/5397806914?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Angular Java Lead,System One,"Pittsburgh, Allegheny County",68372.68,"Position Title: Java Angular Lead Pittsburgh PA - Two PNC Plaza 620 Liberty Ave Pittsburgh, PA 15222 Cleveland OH - Strongsville Technology Center 8100 Mohawk Dr. Strongsville, OH 44136 Birmingham AL - Birmingham - Brock 701 32nd St. South Birmingham, AL 35233 North Texas Market TX - Dallas Innovation Center - Luna Rd 11511 Luna Rd Farmers Branch, TX 75234 Phoenix - Biltmore 2850 E Camelback Rd Phoenix AZ 85016 Ability to work remote: Hybrid 2-3days in office Potential for Contract Extension: y…",https://www.adzuna.com/details/5397186636?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java']"
"Senior Software Engineer – Fraud Platform (Java, Microservices, CI/CD)",System One,"Pittsburgh, Allegheny County",92027.43,"Position Title: Senior Software Engineer – Fraud Platform (Java, Microservices, CI/CD) Reason for open position: New Developer resources needed for Pindrop passport as well as building out the existing Pindrop crew Provide locations/flexible work by preference: Dallas ONLY North Texas Market TX - Dallas Innovation Center - Luna Rd 11511 Luna Rd Farmers Branch, TX 75234 Ability to work remote: Hybrid, days in office, 2 Remote OT: No regular requirement Intended length of Assignment:04/30/26 Func…",https://www.adzuna.com/details/5397186606?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
Lead Full Stack Developer – Java | Angular | DevOps,System One,"Pittsburgh, Allegheny County",93151.48,"Position Title: Lead Full Stack Developer – Java | Angular | DevOps Provide locations/flexible work by preference: Pittsburgh PA OR Cleveland OH - Strongsville Technology Center. Ability to work remote: Hybrid - 3 days in office, 2 remotes Intended length of Assignment: 12/19/2025 Reason for open position: Backfill Potential for Contract Extension: Yes Function of the Group: Support the capital markets business, revenue generating profit center, reduce costs (regulatory reporting) Roles and Res…",https://www.adzuna.com/details/5397186648?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java', 'devops']"
Network & Automation Engineer Intern,Thermo Fisher Scientific,"Pittsburgh, Allegheny County",52260.0,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description Join Thermo Fisher Scientific to contribute to meaningful projects, support career growth, and make a real difference with a dedicated team. Interns receive mentorship and leadership opportunities for career growth. Options include returning as an intern, joining Leadership Development Programs, or transitioning to a full-time role. How will you make an impact? Infrastructure Automation: Assist in developing and de…",https://www.adzuna.com/details/5396946091?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Lead Full Stack Developer – Java | Angular | DevOps,System One,"Bloomfield, Allegheny County",102571.34,"Position Title: Lead Full Stack Developer – Java | Angular | DevOps Provide locations/flexible work by preference: Pittsburgh PA OR Cleveland OH - Strongsville Technology Center. Ability to work remote: Hybrid - 3 days in office, 2 remotes Intended length of Assignment: 12/19/2025 Reason for open position: Backfill Potential for Contract Extension: Yes Function of the Group: Support the capital markets business, revenue generating profit center, reduce costs (regulatory reporting) Roles and Res…",https://www.adzuna.com/details/5396403784?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java', 'devops']"
Angular Java Lead,System One,"Bloomfield, Allegheny County",138835.4,"Position Title: Java Angular Lead Pittsburgh PA - Two PNC Plaza 620 Liberty Ave Pittsburgh, PA 15222 Cleveland OH - Strongsville Technology Center 8100 Mohawk Dr. Strongsville, OH 44136 Birmingham AL - Birmingham - Brock 701 32nd St. South Birmingham, AL 35233 North Texas Market TX - Dallas Innovation Center - Luna Rd 11511 Luna Rd Farmers Branch, TX 75234 Phoenix - Biltmore 2850 E Camelback Rd Phoenix AZ 85016 Ability to work remote: Hybrid 2-3days in office Potential for Contract Extension: y…",https://www.adzuna.com/details/5396374577?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['angular', 'java']"
DevOps Engineer,Mastech Digital,"Pittsburgh, Allegheny County",90667.15,"Job Description Job Description Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a DevOps Engineer for our client in the Banking domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract-to-Hire position, and the client is looking for someone to start immediately. Duration: Contract-to-Hire Location: Pittsburgh, PA or St…",https://www.adzuna.com/details/5396066620?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
"Senior Vice President, Site Reliability Engineer",BNY Mellon,"Pittsburgh, Allegheny County",169215.12,"Description At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innova…",https://www.adzuna.com/details/5394852480?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Network & Automation Engineer Intern,ThermoFisher Scientific,"Pittsburgh, Allegheny County",59577.39,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description Join Thermo Fisher Scientific to contribute to meaningful projects, support career growth, and make a real difference with a dedicated team. Interns receive mentorship and leadership opportunities for career growth. Options include returning as an intern, joining Leadership Development Programs, or transitioning to a full-time role. How will you make an impact?  Infrastructure Automation: Assist in developing and d…",https://www.adzuna.com/details/5394155183?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Microsoft D365 ERP Functional Solution Architect Manager,PwC,"Pittsburgh, Allegheny County",177201.88,"Specialty/Competency: Microsoft Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 80% A career in our Microsoft Dynamics team will provide the opportunity to help our clients transform their technology landscape across Front, Back and Mid-Office functions leveraging Microsoft Dynamics. We focus on contributing to PwC's value proposition of ""strategy led and technology enabled"", by aligning our Consulting Solutions' industry focus with the Microsoft technologies suc…",https://www.adzuna.com/details/5394154135?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Performance Engineer - INTL - India,Insight Global,"Pittsburgh, Allegheny County",139124.22,"Job Description We are seeking a technical Senior Performance Engineer to own the scalability, reliability, and responsiveness of enterprise-level, multi-platform software products. This person will work closely on web, API, and mobile interfaces, with responsibilities around designing, executing, and analyzing performance tests in order to optimize the system performance. Key Responsibilities include: Develop and execute performance, load, stress, and scalability tests Monitor application perf…",https://www.adzuna.com/details/5394145935?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Associate CRM Business Analyst,Fortive,"Brookline, Allegheny County",76888.87,"Description Associate CRM Business Analyst Position Overview: We are seeking an Associate CRM Business Analyst who will be responsible for supporting, configuring, and improving our Salesforce environment while also gathering requirements, documenting processes, and collaborating with business stakeholders. This role is ideal for someone with strong Salesforce administration experience who also wants to grow into business analysis, bridging the gap between users and technical teams. The role wi…",https://www.adzuna.com/details/5388499673?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Enterprise Utilities GIS Architect, Manager",PwC,"Pittsburgh, Allegheny County",131367.4,"Specialty/Competency: Functional & Industry Technologies Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling cl…",https://www.adzuna.com/details/5388247471?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Associate CRM Business Analyst,Fortive Corporation,"Pittsburgh, Allegheny County",76649.31,"Associate CRM Business Analyst Position Overview: We are seeking an Associate CRM Business Analyst who will be responsible for supporting, configuring, and improving our Salesforce environment while also gathering requirements, documenting processes, and collaborating with business stakeholders. This role is ideal for someone with strong Salesforce administration experience who also wants to grow into business analysis, bridging the gap between users and technical teams. The role will be worked…",https://www.adzuna.com/details/5386762504?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
AI Engineer,BNY Mellon,"Pittsburgh, Allegheny County",109956.55,"Description AI Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destinatio…",https://www.adzuna.com/details/5385770766?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Python Developer,"CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",154087.56,"Senior Python Developer Category: Software Development/ Engineering Main location: United States, Pennsylvania, Pittsburgh Alternate Location(s): United States, Ohio, Cleveland Position ID: J0925-0131 Employment Type: Full Time Position Description: CGI is looking for a Python Developer. We are seeking a seasoned Senior Python Developer to join our Workflow Automation team. This is a hands-on development role requiring strong Python skills, software architecture knowledge, and collaboration in …",https://www.adzuna.com/details/5384814579?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['python']
"Software Engineer Lead - Corporate and Institutional Banking - Treasury (Spring Boot, Java, Kubernetes)",PNC,"Pittsburgh, Allegheny County",105681.77,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Lead within PNC's Corporate & Institutional Banking - Treasury organization, you will be based in Pittsb…",https://www.adzuna.com/details/5384813687?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Technology Engineer - Corporate and Institutional Banking - Treasury (Spring Boot, Java, Kubernetes)",PNC,"Pittsburgh, Allegheny County",110236.78,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Technology Engineer within PNC's Corporate & Institutional Banking - Treasury organization, you will be based in Pittsburg…",https://www.adzuna.com/details/5384813723?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Axiom Developer,Huntington National Bank,"Pittsburgh, Allegheny County",105132.81,"Description The Axiom Developer role is responsible for creating and managing regulatory reports, translating business requirements into functional specifications, designing, developing, and implementing Axiom solutions to meet business requirements, including creating data sources, data models, and reports. The individual will also collaborate with business users and project managers to understand project requirements and deliver solutions. They will perform code reviews and ensure adherence t…",https://www.adzuna.com/details/5384811576?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Axiom Developer,Huntington National Bank,"Pittsburgh, Allegheny County",110055.48,"Description The Axiom Developer role is responsible for creating and managing regulatory reports, translating business requirements into functional specifications, designing, developing, and implementing Axiom solutions to meet business requirements, including creating data sources, data models, and reports. The individual will also collaborate with business users and project managers to understand project requirements and deliver solutions. They will perform code reviews and ensure adherence t…",https://www.adzuna.com/details/5384811578?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineering Internship or Co-op,Aerotech,"Fox Chapel, Allegheny County",42493.01,"Software Engineering Internship or Co-op When you join the Precision Automation and Robotics evolution at Aerotech, located near Pittsburgh, PA in RIDC Park, O’Hara Township, you will join a company that is small enough that everyone makes a difference, and large enough to work with today’s latest and greatest technology. You will gain exceptional experience with a balance of learning, hands-on training, and opportunities to work on projects that matter. You will participate in our total reward…",https://www.adzuna.com/details/5384135538?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Product Owner,NTT DATA North America,"Pittsburgh, Allegheny County",178013.2,"Company Overview: Req ID: 339286 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a Product Owner to join their team in Pittsburgh, Pennsylvania (US-PA), United States (US). REMOTE Job Description: About the Role We are seeking a highly motivated and experienced Product Owner to support projects within the He…",https://www.adzuna.com/details/5382996595?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineering Internship or Co-op,"Aerotech, Inc.","Pittsburgh, Allegheny County",42429.44,"Software Engineering Internship or Co-op When you join the Precision Automation and Robotics evolution at Aerotech , located near Pittsburgh, PA in RIDC Park, O’Hara Township, you will join a company that is small enough that everyone makes a difference, and large enough to work with today’s latest and greatest technology. You will gain exceptional experience with a balance of learning , hands-on training, and opportunities to work on projects that matter . You will participate in our total rew…",https://www.adzuna.com/details/5380398922?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Assurance Architect- Test Data Management,PNC Bank,"Pittsburgh, Allegheny County",108687.5,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Quality Assurance Architect within PNC's Technology organization, you will be based in you will be based in Pittsburgh, PA…",https://www.adzuna.com/details/5378639004?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Architect - Service Now Release Architect,PNC,"Pittsburgh, Allegheny County",100200.54,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Service Now Release Architect within PNC's Technology organization, you can be based in Pittsburgh PA (preferred), Strongs…",https://www.adzuna.com/details/5376261535?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Computational Designer,CDM Smith,"Pittsburgh, Allegheny County",79699.48,"42370BR Requisition ID: 42370BR Business Unit: COR Job Description: CDM Smith is seeking a Senior Computational Designer to join our Digital Engineering Solutions team. This individual will be a key leader within the Design Technology group, driving the firm's digital transformation in design automation, computational design strategies, and BIM technologies by providing strategic guidance, technological vision, and solution development. This individual develops and implements computational desi…",https://www.adzuna.com/details/5376256942?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Manual Tester/BA,Capgemini,"Pittsburgh, Allegheny County",58467.31,"About the job: Manual Testing/BA Opportunity What you will do at Sogeti:  Developand execute comprehensive test plans and test cases, focusing onfunctionality, usability, and performance across web and mobileapplications.  Analyzebusiness processes, gather requirements from stakeholders, and determinehow to meet business needs.  Isolate,document, and report defects using bug-tracking tools, and verify thatfixes are implemented correctly.  Coordinateand conduct UAT to confirm the software aligns…",https://www.adzuna.com/details/5376256764?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Product Manager Lead - Cloud Program Delivery Lead,PNC Bank,"Pittsburgh, Allegheny County",102258.12,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. This position is primarily based in a location within PNC's footprint. Responsibilities require time in the office or in a fiel…",https://www.adzuna.com/details/5372826526?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Java Lead (Kafka),Virtusa,"Pittsburgh, Allegheny County",109605.4,"P2-C3-TSTSJDWe are seeking a highly skilled Senior Java Engineer with strong expertise in Java Microservices and Apache Kafka to design and develop scalable, eventdriven systems. The ideal candidate will have deep experience in building highperformance distributed applications using Java and Kafka, with a proven track record of delivering enterprisegrade solutions.Kafka Development & Optimization:Build and manage Kafka producers, consumers, topics, and partitions.Implement Kafka Streams/KSQL fo…",https://www.adzuna.com/details/5372282334?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['java', 'apache kafka']"
Quality Assurance Architect- Test Data Management,PNC,"Pittsburgh, Allegheny County",120572.95,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Quality Assurance Architect within PNC's Technology organization, you will be based in you will be based in Pittsburgh, PA…",https://www.adzuna.com/details/5371775358?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Cyber SDC - Cloud Senior Engineer (Image Security) - Senior - Consulting - Location Open,EY,"Pittsburgh, Allegheny County",146901.45,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. In an ever-evolving IT landscape, EY stands as a beacon of trust for clients across diverse industries seeking reliable solutions to address their intricate risks and vulnerabilities. As a vital member of our Cloud Security team, you wil…",https://www.adzuna.com/details/5370254509?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['go']
Product Manager Lead - Cloud Program Delivery Lead,PNC,"Pittsburgh, Allegheny County",111962.3,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a location within PNC's footprint. Responsibilities require time in the office or in a fiel…",https://www.adzuna.com/details/5370252751?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Client Partner IT Sales Professional,Techstra Solutions,"Squirrel Hill, Allegheny County",115440.37,"Techstra Solutions, an IT consulting company is seeking focused, and results driven Client Partners to work closely with large Healthcare and Financial Services organizations undergoing Digital and IT Talent transformation in the areas of Cloud, Application Development, Automation and Data. Techstra Solutions helps large enterprises navigate change and implement new strategies that achieve the business value of Digital Transformation. We believe there are three components in successful business…",https://www.adzuna.com/details/5369744018?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Senior Vice President, POM Product Management",BNY Mellon,"Millvale, Allegheny County",166000.0,"Description Senior Vice president, POM Product Management At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwi…",https://www.adzuna.com/details/5369290238?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineer Principal (Java/Spring/Kafka/MongoDB),PNC,"Pittsburgh, Allegheny County",121863.77,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal within PNC's C&IB organization, you will be based either in Pittsburgh, PA or Dallas, TX. The …",https://www.adzuna.com/details/5368863484?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Technology Engineer Sr (Java/SpringBoot/REST/Microservices),PNC,"Pittsburgh, Allegheny County",99573.35,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Technology Engineer Sr within PNC's C&IB organization, you will be based either in Pittsburgh, PA or Dallas, TX. The posit…",https://www.adzuna.com/details/5368863483?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
IT&D Intern,Covestro,"Pittsburgh, Allegheny County",49069.04,"We are Covestro. We are curious. We are courageous. We are colorful. We refine chemical material solutions with game-changing products. Let us empower you to push boundaries. Join us and our 18,000 colleagues now and together we will make the world a brighter place. WHAT WE OFFER Covestro is looking for dynamic individuals ready to help shape the future by confronting new challenges, embracing new experiences, and taking on increasing responsibilities. As an Information Technology and Digitaliz…",https://www.adzuna.com/details/5368194450?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Director of AI Client Service & Enablement,bny mellon,"Bloomfield, Allegheny County",178578.73,"At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators and cha…",https://www.adzuna.com/land/ad/5367537233?se=lIDZDpWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=0B94AFEF5A37757C4DED6E25F65D51280C9D96CE,N/A,15-1252,DevOps,[]
"Vice President, Full-Stack Engineer II (Angular & Java)",bny mellon,"Bloomfield, Allegheny County",231274.0,"At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators and cha…",https://www.adzuna.com/land/ad/5367537198?se=lIDZDpWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=EF3B83E155A130C9FA661C4F4114E9A5C5A52688,N/A,15-1252,DevOps,[]
